is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-11-16 18:30:18+00:00,"But the fight to protect DACA recipients remains unfinished. Earlier this year I sat down with a group of Dreamers, whose stories speak to all the ways in which they strengthen our communities. Congress should act now and resolve their status once and for all.",Twitter Web App,False,en,-0.07777777777777779,273,86,1994,14
False,2022-11-16 18:30:18+00:00,"Some good news from Arizona: voters approved a ballot initiative that will make Dreamers eligible for in-state tuition. Credit goes to the organizers who shared their families' stories and assembled a bipartisan coalition of supporters. 

",Twitter Web App,False,en,0.7,857,111,5140,34
False,2022-11-15 19:31:33+00:00,"Rest in peace, Virginia. We know you’re up there dancing. ",Twitter for iPhone,False,en,0.0,12311,3167,111385,1430
False,2022-11-15 17:32:42+00:00,"Among @MichelleObama's many talents is the fact that she is a fantastic writer. In her new book, The Light We Carry, she shares the tools and lessons she’s learned that help her navigate times of uncertainty. It's a book you'll want to go back to over and over again. ",Twitter for iPhone,False,en,0.2872727272727273,1435,605,9259,57
False,2022-11-14 20:18:06+00:00,Congratulations to all the organizers and volunteers in South Dakota on the results last week – and to all those whose work to expand Medicaid has made it possible for millions of Americans to access health care.,Twitter for iPhone,False,en,0.0,609,110,5267,8
False,2022-11-14 20:18:05+00:00,"It’s why we pushed so hard for the ACA – because health care should be a right, not a privilege. But just as important, it’s a testament to what can happen when citizens are willing to grab some clipboards, get some signatures, and build a coalition to bring about change.",Twitter for iPhone,False,en,0.16101190476190474,702,124,5967,18
False,2022-11-14 20:18:05+00:00,"Last week, voters in South Dakota chose to expand access to Medicaid under the Affordable Care Act, making it possible for more than 40,000 South Dakotans to access health care.

With this good news, 39 states have now expanded Medicaid since 2012.
",Twitter for iPhone,False,en,0.3,2503,645,14604,98
False,2022-11-13 22:46:24+00:00,"Getting the right folks in these jobs – and many others – was an important step. But we can’t rest. We need to keep speaking out against dangerous candidates, keep supporting good ones, and keep voting up and down the ballot. Our democracy depends on it.",Twitter Web App,False,en,0.19716553287981856,3332,445,20003,80
False,2022-11-13 22:46:23+00:00,".@Adrian_Fontes was just elected Secretary of State in Arizona. Adrian’s opponent was at the Capitol on January 6th, and suggested he might reject Democratic votes in the future. Adrian believes every vote should count, and now he’ll be able to make it happen in Arizona.",Twitter Web App,False,en,0.25,3200,248,22100,48
False,2022-11-13 22:46:23+00:00,".@JocelynBenson has been doing a great job as Michigan’s Secretary of State. She was just re-elected, and will continue to make sure every Michiganders vote counts in every election.",Twitter Web App,False,en,0.65,1802,109,13411,22
False,2022-11-13 22:46:23+00:00,"Let's celebrate Democratic candidates like @CiscoForNevada, who will be Nevada’s next Secretary of State. His opponent spread conspiracy theories and lies about voting machines. Cisco will protect the integrity of Nevada’s elections.",Twitter Web App,False,en,0.0,2455,168,15766,22
False,2022-11-13 22:46:22+00:00,"I can't emphasize enough how much Secretary of State races matter. They don’t always get the most attention, but they’re crucial to ensuring we have fair elections—and this time, voters across the country chose candidates who will fight for democracy.",Twitter Web App,False,en,0.27999999999999997,17498,6531,112643,738
False,2022-11-11 14:00:33+00:00,"Thanks to all those who have proudly served our country in uniform, and the families who have served alongside them. We owe you so much—on Veterans Day, and every day.",Twitter for iPhone,False,en,0.5,8789,4824,66427,444
False,2022-11-10 19:35:37+00:00,"For democracy to thrive, we need to tell better stories about ourselves, and how we can live together despite our differences.  

On November 17th, I'll be joining global leaders working to protect democracy at our @ObamaFoundation #DemocracyForum. ",Twitter for iPhone,False,en,0.21212121212121213,1484,1233,7829,90
False,2022-11-09 22:28:42+00:00,"In this election, millions of people cast their ballots for an America that is more fair, more just, more equal, and more free. 

We’re not there yet, but this keeps us moving forward. 

Our democracy is resilient as long as we stay engaged and active between elections.",Twitter for iPhone,False,en,0.3240740740740741,10863,6548,66583,547
False,2022-11-08 14:26:49+00:00,"Midterm elections matter. 

Don’t let anyone convince you that your vote won’t make a difference. Show up at the polls today and vote for Democrats up and down the ballot. ",Twitter Media Studio,False,en,-0.15555555555555559,9247,5771,37725,698
False,2022-11-07 20:00:31+00:00,"The kind of slash and burn politics that we’re seeing right now, that doesn’t have to be who we are. We can be better – and your vote tomorrow will help us get there. ",Twitter Media Studio,False,en,0.4619047619047619,5922,5142,24202,628
False,2022-11-07 16:30:20+00:00,A simple message from @JoeBiden and me: Vote! ,Twitter Media Studio,False,en,0.0,10348,10966,50576,1221
False,2022-11-06 01:23:26+00:00,Let’s get this done. Go to  today to make a plan to vote.,Twitter for iPhone,False,en,0.0,1997,768,7548,59
False,2022-11-06 01:23:25+00:00,"Our democracy is on the ballot.

If we want to build on the progress that @JoeBiden and Democrats have made so far, then we’re going to need everybody to make their voices heard on Tuesday.

Show up. Vote on November 8th. Encourage your friends, family, neighbors to join you. ",Twitter for iPhone,False,en,0.1,12718,8896,47753,797
False,2022-11-06 00:30:58+00:00,"The more things change, the more things stay the same. I’m just as proud to stand—and look short—beside this guy today as I was back then. 

Pennsylvania, it’s time to show up and vote for @JohnFetterman for Senate! ",Twitter for iPhone,False,en,0.36,13367,6704,86406,583
