is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-12-08 17:38:14+00:00,Twitter Web App,False,"It’s a landmark moment in the fight for equality, and a tribute to the generations of Americans whose example and advocacy have done more than any law to change hearts and minds.

This is their victory, and a powerful reminder that, together, we can continue to perfect our union.",en,1,0,0,0,0,0.6,770,339,7798,39
False,2022-12-08 17:38:14+00:00,Twitter Web App,False,"By mandating the federal recognition of same-sex marriages, the Respect for Marriage Act brings us closer to preserving the fundamental right of every American to marry who they love.",en,1,0,0,0,0,0.2619047619047619,1177,408,9842,49
False,2022-12-08 17:38:14+00:00,Twitter Web App,False,"In 2015, when the Supreme Court recognized the Constitutional right to marriage equality, I said that progress often comes in small increments. Then there are days when slow, steady effort is rewarded with justice that arrives like a thunderbolt.

Today is one of those days.",en,1,0,0,0,0,-0.024404761904761922,3687,3323,30094,194
False,2022-12-08 15:10:30+00:00,Twitter for iPhone,False,Grateful for the long-overdue release of Brittney Griner today from Russian custody. Kudos to @POTUS and his administration for the difficult diplomatic work involved to make it happen. We’re looking forward to having Brittney back home. https://t.co/G5yKliRoxd,en,1,1,0,0,0,-0.16666666666666666,5691,14181,51294,802
False,2022-12-07 05:41:11+00:00,Twitter for iPhone,False,"Once again, Georgians have proven that when it comes time to vote, they’ll show up and vote for a leader who will fight for them. Congratulations, @ReverendWarnock!",en,1,0,0,0,0,0.0,9057,7140,91242,418
False,2022-12-06 22:31:53+00:00,Twitter Media Studio,False,"Vote for @ReverendWarnock. 

Vote today to build on the work of people like John Lewis and Ann Nixon Cooper who paved the way for us. 

Vote to build a better future for the next generation. https://t.co/SRPhjFLzGA https://t.co/N0wLBhQ8XO",en,1,1,0,0,0,0.16666666666666666,2033,1067,13223,181
False,2022-12-06 21:30:06+00:00,Twitter Media Studio,False,"Georgia, it’s time to get out and vote to re-elect @ReverendWarnock. 

Make sure to get your family, friends, and neighbors out to vote, too. 

Find your polling location at https://t.co/SRPhjFuwEA. https://t.co/oDMv7pv6Gc",en,1,1,0,0,0,0.5,2317,1170,12852,126
False,2022-12-02 22:52:22+00:00,Twitter Media Studio,False,"Georgia — vote for @ReverendWarnock! 

Make a plan to vote today at https://t.co/SRPhjFLzGA. https://t.co/n1bIxQWC02",en,1,1,0,0,0,0.0,4660,5985,21985,367
False,2022-12-02 15:33:15+00:00,Twitter for iPhone,False,"Affordable health care is a right, not a privilege. If you haven't already, make sure to sign up for health care during this open enrollment period. Go to https://t.co/ob1YnnWQZD today to pick a plan that works best for you and your family.",en,1,1,0,0,0,0.4464285714285714,2885,4544,15441,228
False,2022-12-02 02:40:02+00:00,Twitter Web App,False,"That’s why I'm asking every Georgian to get out and vote for Reverend Warnock. Then get everybody you know to vote. 

We can't get tired now. 

Make a plan to vote today at https://t.co/SRPhjFLzGA.",en,1,1,0,0,0,-0.4,2319,566,8274,62
