is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-12-11 19:42:17+00:00,Twitter for iPhone,False,Fulfilled https://t.co/t0EvWEnAK2,en,1,1,0,0,0,0.0,2506,1893,94532,246
False,2022-12-07 17:57:53+00:00,Twitter for iPhone,False,WOW I’m so grateful for everyone voting We love you guys so much @peopleschoice https://t.co/Bq1UCOkJr1,en,1,1,0,0,0,0.26666666666666666,539,1231,11633,86
False,2022-12-07 15:19:39+00:00,Twitter for iPhone,False,🍯 https://t.co/IItHxUaCsS,und,0,1,0,0,1,0.0,973,1516,38663,225
False,2022-12-05 18:59:09+00:00,Twitter for iPhone,False,Happy 7th Birthday to my baby boy. I love you so so so much! I love seeing you grow into the kindest soul ever. Mommy loves you forever and ever! https://t.co/Q5IN0jfU5c,en,1,1,0,0,0,0.6416666666666667,1467,1713,49944,330
False,2022-12-03 03:54:37+00:00,Twitter for iPhone,False,MIA https://t.co/kBMTfceaPe,und,1,1,0,0,0,0.0,1749,2784,52045,629
False,2022-12-03 03:54:06+00:00,Twitter for iPhone,False,MIA https://t.co/mmEhGlh2lc,und,1,1,0,0,0,0.0,376,725,13684,55
False,2022-12-03 03:53:52+00:00,Twitter for iPhone,False,MIA https://t.co/86fOeW5F0r,und,1,1,0,0,0,0.0,1437,1077,31590,238
False,2022-12-01 19:12:30+00:00,Twitter for iPhone,False,"Introducing the SKIMS Holiday campaign, starring @SnoopDogg alongside his wife, children, and grandchildren. The cultural icon and three generations of his family are shot together for the first time, wearing our signature Cozy collection. https://t.co/iJtzwfMTag",en,1,1,0,0,0,0.049999999999999996,1372,2570,27181,284
False,2022-12-01 15:01:13+00:00,Twitter for iPhone,False,"The @SKKN Holiday Shop is live! 🎁 Discover limited edition gift sets to bring home for the holidays, curated with your skin needs in mind. Save 15% online or at the SKKN BY KIM Holiday Pop-up. https://t.co/Fcmx0LbRa7 https://t.co/B5XhypAiGV",en,1,1,0,0,1,0.04951298701298701,109,682,1780,18
False,2022-11-30 22:53:27+00:00,Twitter for iPhone,False,☀️ https://t.co/DaQIbR0TRO,und,0,1,0,0,1,0.0,3222,3711,101751,563
False,2022-11-28 00:48:59+00:00,Twitter for iPhone,False,"As for my future with Balenciaga, I am currently re-evaluating my relationship with the brand, basing it off their willingness to accept accountability for something that should have never happened to begin with — &amp; the actions I am expecting to see them take to protect children.",en,1,0,0,0,0,0.0,1043,8090,23053,3003
False,2022-11-27 23:58:43+00:00,Twitter for iPhone,False,"I appreciate Balenciaga’s removal of the campaigns and apology. In speaking with them, I believe they understand the seriousness of the issue and will take the necessary measures for this to never happen again.",en,1,0,0,0,0,0.0,616,3089,16904,1172
False,2022-11-27 23:58:43+00:00,Twitter for iPhone,False,"As a mother of four, I have been shaken by the disturbing images. The safety of children must be held with the highest regard and any attempts to normalize child abuse of any kind should have no place in our society — period.",en,1,0,0,0,0,0.04999999999999999,891,1335,23027,293
False,2022-11-27 23:58:43+00:00,Twitter for iPhone,False,"I have been quiet for the past few days, not because I haven’t been disgusted and outraged by the recent Balenciaga campaigns, but because I wanted an opportunity to speak to their team to understand for myself how this could have happened.",en,1,0,0,0,0,-0.39166666666666666,3890,17618,69502,5427
False,2022-11-25 18:03:25+00:00,Twitter for iPhone,False,Just added new items on my online closet! Shop my Black Friday sale on my #KardashianKloset https://t.co/fTHv96HGqu,en,1,1,1,1,0,0.0018939393939393923,154,1296,2375,37
False,2022-11-24 17:21:44+00:00,Twitter for iPhone,False,"A special shout out to Darius, William, Matthew, Tony, Carlos, Daniel, Monte, Matthew, Alan, Kevin, Carlos down at Camp Kilpatrick. I love you guys! https://t.co/KO81a4WYB2",en,1,1,0,0,0,0.2755291005291005,64,158,1315,5
False,2022-11-24 17:21:43+00:00,Twitter for iPhone,False,"Thank you to the staff at the facility and to @AntiRecidivism, @ScottyBudnick and @samwlewis1 for having me. Happy Thanksgiving to all of the men and women that are away from their families this year. https://t.co/raTbtAwB8j",en,1,1,0,0,0,0.8,81,178,1573,6
False,2022-11-24 17:21:41+00:00,Twitter for iPhone,False,These young men have earned their way to this model camp in Malibu for great behavior. Many are in college classes and have made huge changes in their life. I loved going around the table and hearing their dreams and aspirations. https://t.co/r2zSbrwUTc,en,1,1,0,0,0,0.5,41,38,1152,4
False,2022-11-24 17:21:40+00:00,Twitter for iPhone,False,This year I’m really thankful for the people I have met in all of the prisons around the country. This week @RealTristan13 and I had an inspiring Friendsgiving dinner with the young men incarcerated at Camp Kilpatrick. https://t.co/u9AcKy0WwE,en,1,1,0,0,0,0.26666666666666666,305,1030,8345,282
False,2022-11-24 05:45:58+00:00,Twitter for iPhone,False,Cici is the absolute best https://t.co/4i4G76UmK7,en,1,1,0,0,0,0.6,52,332,1086,9
False,2022-11-24 05:44:17+00:00,Twitter for iPhone,False,I always get nervous and I wouldn’t have it any other way. https://t.co/qszyTYqYt6,en,1,1,0,0,0,-0.125,55,201,1353,4
False,2022-11-24 05:24:33+00:00,Twitter for iPhone,False,Awwwwww 🤍 https://t.co/M1XZyvUgkK,und,1,1,0,0,1,0.0,54,137,898,2
False,2022-11-24 05:24:00+00:00,Twitter for iPhone,False,My whole family keeps telling me to go dark. I’m so torn. I feel like they are hating lol https://t.co/qiDLQvCrAu,en,1,1,0,0,0,0.2833333333333334,145,901,7223,97
False,2022-11-24 05:22:08+00:00,Twitter for iPhone,False,I love you too 🤍 https://t.co/HDK37WvHTN,en,1,1,0,0,1,0.5,81,255,1352,6
False,2022-11-24 05:21:27+00:00,Twitter for iPhone,False,🤍 https://t.co/RwF7gG4Edf,art,0,1,0,0,1,0.0,46,81,709,3
False,2022-11-24 05:21:12+00:00,Twitter for iPhone,False,🤍 https://t.co/QVHeanrqa0,art,0,1,0,0,1,0.0,41,78,723,1
False,2022-11-24 05:20:11+00:00,Twitter for iPhone,False,I love you 🤍 https://t.co/G4LH1bHM7w,en,1,1,0,0,1,0.5,106,534,1965,8
False,2022-11-24 05:18:08+00:00,Twitter for iPhone,False,Thank you Bri!!! https://t.co/24JkvkEtsj,en,1,1,0,0,0,0.0,39,67,660,0
False,2022-11-24 05:17:49+00:00,Twitter for iPhone,False,Love archive tours https://t.co/3Vj0AEvEfV,en,1,1,0,0,0,0.5,28,32,488,1
False,2022-11-24 05:15:16+00:00,Twitter for iPhone,False,Yay!!! 🤍 https://t.co/VAtklOroIU,und,1,1,0,0,1,0.0,28,61,701,7
False,2022-11-24 05:14:41+00:00,Twitter for iPhone,False,😫 https://t.co/IyBQj5Ozyx,art,0,1,0,0,1,0.0,45,60,1171,1
False,2022-11-24 05:14:28+00:00,Twitter for iPhone,False,She really was! https://t.co/NRivEXX5uX,en,1,1,0,0,0,0.25,32,28,643,1
False,2022-11-24 05:14:04+00:00,Twitter for iPhone,False,FACTS!!! When she is pressing you for time it’s the scariest feeling lol https://t.co/Wgi1BGJCIT,en,1,1,0,0,0,0.8,36,34,546,0
False,2022-11-24 05:13:32+00:00,Twitter for iPhone,False,What do you guys wanna see for season 3 of The Kardashians? Do you guys like family stuff? Work stuff? Kids stuff? BTS of shoots? Family pranks?,en,1,0,0,0,0,0.0,669,12511,32818,4346
False,2022-11-24 05:10:18+00:00,Twitter for iPhone,False,🤍 https://t.co/2r7guOtl82,art,0,1,0,0,1,0.0,27,36,502,3
False,2022-11-24 05:10:06+00:00,Twitter for iPhone,False,🤍 https://t.co/YLwcyLbV4s,art,0,1,0,0,1,0.0,33,31,501,1
False,2022-11-24 05:01:46+00:00,Twitter for iPhone,False,Season 2 finale of The Kardashian’s starts now on Hulu!,en,1,0,0,0,0,0.0,208,387,5238,50
