is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-11-16 18:14:46+00:00,"Mitch McConnell will remain Senate GOP leader, fending off a challenge by Rick Scott amid divisions within the party and disappointing midterms. ",SocialFlow,False,en,-0.6,206,108,368,23
False,2022-11-16 10:46:48+00:00,"Initial US assessments indicate the missile that landed in Poland may have originated in Ukraine, not Russia, two officials say.

Follow live updates: ",SocialFlow,False,en,0.06818181818181818,161,143,566,51
False,2022-11-16 06:53:51+00:00,NASA launches Artemis I mission to the moon for historic 25.5-day journey into deep space. ,SocialFlow,False,en,0.0,165,53,850,13
False,2022-11-16 02:28:41+00:00,"Former President Donald Trump announces another run for the White House and enters the 2024 race, aiming to become only the second US president ever elected to two nonconsecutive terms.  ",SocialFlow,False,en,0.0,1028,2647,7274,966
False,2022-11-15 23:40:49+00:00,"Poland, a NATO member, confirms a Russian-made missile was responsible for the deaths of two people in a small town near the Ukraine border
",SocialFlow,False,en,0.016666666666666673,703,261,2021,117
False,2022-11-15 21:37:29+00:00,"Judge blocks Title 42, the controversial Trump-era pandemic rule allowing US authorities to expel over 1 million migrants who crossed the US-Mexico border
",SocialFlow,False,en,0.55,118,64,504,24
False,2022-11-15 20:40:34+00:00,"Rick Scott told fellow GOP senators he will challenge Senate Minority Leader Mitch McConnell to be leader of the party in the chamber next year
",SocialFlow,False,en,0.0,70,101,370,47
False,2022-11-15 19:48:20+00:00,Two people have reportedly been killed by missiles or rockets in Poland as a wave of Russian strikes hit western Ukraine. The origin of the projectiles is unclear. ,SocialFlow,False,en,-0.06666666666666667,468,291,1435,133
False,2022-11-15 19:33:27+00:00,"House GOP leader Kevin McCarthy has won his party's nomination for speaker, beating conservative challenger Rep. Andy Biggs in a 188-31 vote ",SocialFlow,False,en,0.0,81,87,238,25
False,2022-11-15 14:38:02+00:00,Russian missile strikes hit residential buildings in Kyiv as air raid sirens sound throughout Ukraine. Follow live updates: ,SocialFlow,False,en,0.1787878787878788,151,97,455,10
False,2022-11-15 11:24:28+00:00,"EXCLUSIVE: US intelligence suggests Russia may have delayed announcing its withdrawal from Kherson until after midterms, sources say ",SocialFlow,False,en,0.0,200,161,712,36
False,2022-11-15 02:25:56+00:00,"CNN PROJECTION: Democrat Katie Hobbs will be Arizona's governor after a tight race. She defeats Trump-backed Republican Kari Lake, who denied 2020 election results  ",SocialFlow,False,en,-0.17857142857142858,243,144,2549,43
False,2022-11-14 21:12:12+00:00,Federal prosecutors have closed the foreign lobbying investigation into Rudy Giuliani without any charges ,SocialFlow,False,en,-0.1125,156,214,501,42
False,2022-11-14 17:31:18+00:00,"Documents show six nations spent more than $700,000 at Trump's DC hotel, a rare case of foreign governments spending money with a sitting president ",SocialFlow,False,en,0.14375,311,259,834,50
False,2022-11-14 16:45:37+00:00,The Supreme Court says the House January 6 committee may obtain the phone and text records of Arizona Republican Party Chair Kelli Ward ,SocialFlow,False,en,0.0,146,86,1092,6
False,2022-11-14 16:27:06+00:00,"A suspect is in custody after a shooting at the University of Virginia that left three football players dead and wounded two others, police say ",SocialFlow,False,en,-0.1,224,85,604,44
