is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-11-16 18:00:02+00:00,"Looking forward to competing against the world’s best. Make sure you have the free @livescore app so that you can follow all the action, stats and news!

 ",Twitter Media Studio,False,en,0.50625,4525,2089,43294,300
False,2022-11-15 14:10:01+00:00,"My NFT collection is coming on November 18, exclusively on @Binance. 

This is your chance to join my Web3 community and own iconic moments from my career.

Sign up now with code RONALDO to prepare, and receive a surprise when the collection drops. ",Twitter for iPhone,False,en,0.55,13693,8233,121760,2916
False,2022-11-14 20:07:31+00:00,"Foco total e absoluto nos trabalhos da Selecção Nacional. Grupo unido, rumo a um só objectivo: realizar o sonho de todos os portugueses! ",Twitter for iPhone,False,pt,0.0,19535,8373,263613,2026
False,2022-11-12 18:23:51+00:00,Muitos parabéns meu amor! 🎂❤️😘 ,Twitter for iPhone,False,pt,0.0,21342,7420,497376,1650
False,2022-11-12 15:50:20+00:00,"Very happy @zujugp is giving the next generation of football stars in Asia the chance to shine. The YoungWarrior Scholarship 2022 starts in Singapore, and will be in other parts of Asia next year. Let’s do this!

All info on @zujugp ",Twitter for iPhone,False,en,0.21875,2442,823,32222,40
False,2022-11-10 17:46:14+00:00,"Uma vez mais, prontos para elevar bem alto o nome de Portugal! São 26 os nomes na lista do Mister Fernando Santos, mas estamos todos convocados! Força Portugal!💪🏽🙏🏽 ",Twitter for iPhone,False,pt,0.0,22665,6373,267971,2877
False,2022-11-03 20:31:50+00:00,We move on and we keep going after our goals this season! Thanks to our supporters that never give up on us!👏🏽 ,Twitter for iPhone,False,en,0.2,24500,4943,372271,882
False,2022-10-30 19:01:39+00:00,3 important points 💪🏽 #WellDoneLads ,Twitter for iPhone,False,en,0.4,17458,3418,266806,327
False,2022-10-29 13:00:03+00:00,"LiveScore, it’s More Than A Score. Download the free @livescore app for all the latest football action, stats and analysis.  ",Twitter Media Studio,False,en,0.375,3185,1407,52278,96
False,2022-10-27 21:43:14+00:00,"Great team effort and a good victory. We stand together. Let’s go, United! 💪🏽 ",Twitter for iPhone,False,en,0.8375,44754,9157,502698,2574
