is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-11-13 18:00:58+00:00,"Btw, I’d like to apologize for Twitter being super slow in many countries. App is doing &gt;1000 poorly batched RPCs just to render a home timeline!",Twitter for iPhone,False,en,0.008333333333333304,4983,7829,70100,1294
True,2022-11-13 17:52:01+00:00,"Rolling out soon, Twitter will enable organizations to identify which other Twitter accounts are actually associated with them",Twitter for iPhone,False,en,-0.0625,9340,10157,112172,2544
True,2022-11-13 17:16:52+00:00,Twitter feels increasingly alive,Twitter for iPhone,False,en,0.1,18145,31578,264530,4921
True,2022-11-12 23:31:02+00:00,Order at  ,Twitter for iPhone,False,en,0.0,5070,9193,58205,622
True,2022-11-12 07:36:39+00:00,🪦🤖,Twitter for iPhone,False,art,0.0,28234,32281,432470,7557
True,2022-11-12 07:04:19+00:00,Twitter is,Twitter for iPhone,False,en,0.0,11641,20269,87946,2211
True,2022-11-12 06:14:13+00:00,FTX meltdown/ransack being tracked in real-time on Twitter,Twitter for iPhone,False,en,0.0,19092,13293,207954,1916
True,2022-11-11 23:15:38+00:00,We’re adding a “Parody” subscript to clarify,Twitter for iPhone,False,en,0.0,3360,6867,64562,1661
True,2022-11-11 18:05:52+00:00,"Mainstream media will still thrive, but increased competition from citizens will cause them to be more accurate, as their oligopoly on information is disrupted",Twitter for iPhone,False,en,0.45000000000000007,19577,10148,165631,2161
True,2022-11-11 17:52:04+00:00,This is from the video arcade &amp; bar area,Twitter for iPhone,False,en,0.0,2045,2907,44284,170
True,2022-11-11 17:30:16+00:00,"As Twitter pursues the goal of elevating citizen journalism, media elite will try everything to stop that from happening",Twitter for iPhone,False,en,0.0,49473,38586,373603,9884
True,2022-11-11 16:14:45+00:00,Twitter HQ is great (this is a real pic)  ,Twitter for iPhone,False,en,0.5,12633,9143,166717,1958
True,2022-11-11 08:34:25+00:00,Hit all-time high of active users today,Twitter for iPhone,False,en,0.013333333333333336,8221,9873,158519,1581
True,2022-11-11 07:42:42+00:00,Some epically funny tweets 🤣🤣,Twitter for iPhone,False,en,0.25,3093,4964,75494,974
True,2022-11-11 07:30:42+00:00,Quite the day!,Twitter for iPhone,False,en,0.0,10466,14748,216284,1487
True,2022-11-11 01:56:34+00:00,"To be more precise, accounts doing parody impersonations. Basically, tricking people is not ok.",Twitter for iPhone,False,en,0.21666666666666667,11103,17771,181364,5287
True,2022-11-11 01:51:49+00:00,"Going forward, accounts engaged in parody must include “parody” in their name, not just in bio",Twitter for iPhone,False,en,0.0,29793,44065,354840,21134
True,2022-11-10 19:15:51+00:00,Usage of Twitter continues to rise. One thing is for sure: it isn’t boring!,Twitter for iPhone,False,en,-0.25,29952,34817,440994,4996
True,2022-11-10 17:17:22+00:00,I love when people complain about Twitter … on Twitter 🤣🤣,Twitter for iPhone,False,en,0.5,108395,82578,1314370,28727
True,2022-11-10 16:41:54+00:00,,Twitter for iPhone,False,zxx,0.0,19716,19946,319090,2474
True,2022-11-10 07:47:53+00:00,Are you seeing far fewer bots/scams/spam?,Twitter for iPhone,False,en,0.1,9207,34175,81617,3888
True,2022-11-09 16:44:47+00:00,"Please note that Twitter will do lots of dumb things in coming months. 

We will keep what works &amp; change what doesn’t.",Twitter for iPhone,False,en,-0.375,39977,40491,528746,12763
True,2022-11-09 16:40:53+00:00,Complaint hotline operator online! Please mention your complaints below.,Twitter for iPhone,False,en,-0.375,25485,107553,369904,5008
True,2022-11-08 15:32:13+00:00,"Twitter is the worst!
But also the best.",Twitter for iPhone,False,en,0.0,47084,52116,651766,8380
