is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-11-15 23:18:02+00:00,Punting relaunch of Blue Verified to November 29th to make sure that it is rock solid,Twitter for iPhone,False,en,0.16666666666666666,13731,22246,197911,3051
True,2022-11-15 20:43:17+00:00,Important to admit when I’m wrong &amp; firing them was truly one of my biggest mistakes,Twitter for iPhone,False,en,-0.04999999999999999,18784,17424,418936,3311
True,2022-11-15 20:40:54+00:00,Welcoming back Ligma &amp; Johnson! ,Twitter for iPhone,False,en,0.0,45143,29823,695063,11680
True,2022-11-15 09:35:35+00:00,"By the People,
For the People",Twitter for iPhone,False,en,0.0,18773,20023,230112,2207
True,2022-11-15 09:19:19+00:00,Twitter is All the News,Twitter for iPhone,False,en,0.0,30119,28046,409425,3294
True,2022-11-14 20:32:17+00:00,Sìì! ,Twitter for iPhone,False,qst,0.0,2976,5916,45637,348
True,2022-11-14 18:49:43+00:00,Recent trend is promising ,Twitter for iPhone,False,en,0.1,8039,12063,126609,1999
True,2022-11-13 18:00:58+00:00,"Btw, I’d like to apologize for Twitter being super slow in many countries. App is doing &gt;1000 poorly batched RPCs just to render a home timeline!",Twitter for iPhone,False,en,0.008333333333333304,11084,24264,169787,3576
True,2022-11-13 17:52:01+00:00,"Rolling out soon, Twitter will enable organizations to identify which other Twitter accounts are actually associated with them",Twitter for iPhone,False,en,-0.0625,17628,17473,228315,4393
True,2022-11-13 17:16:52+00:00,Twitter feels increasingly alive,Twitter for iPhone,False,en,0.1,34685,51389,558541,8744
True,2022-11-12 23:31:02+00:00,Order at  ,Twitter for iPhone,False,en,0.0,6028,10415,72197,738
True,2022-11-12 07:36:39+00:00,🪦🤖,Twitter for iPhone,False,art,0.0,29050,32779,445114,7771
True,2022-11-12 07:04:19+00:00,Twitter is,Twitter for iPhone,False,en,0.0,12151,20770,96697,2302
True,2022-11-12 06:14:13+00:00,FTX meltdown/ransack being tracked in real-time on Twitter,Twitter for iPhone,False,en,0.0,19943,13713,217938,1971
True,2022-11-11 23:15:38+00:00,We’re adding a “Parody” subscript to clarify,Twitter for iPhone,False,en,0.0,3598,7031,69733,1690
True,2022-11-11 18:05:52+00:00,"Mainstream media will still thrive, but increased competition from citizens will cause them to be more accurate, as their oligopoly on information is disrupted",Twitter for iPhone,False,en,0.45000000000000007,20470,10396,173653,2223
True,2022-11-11 17:52:04+00:00,This is from the video arcade &amp; bar area,Twitter for iPhone,False,en,0.0,2149,2968,46982,175
