is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-11-16 02:20:35+00:00,Donald Trump failed America. ,Sprout Social,False,en,-0.5,33757,39132,143510,6179
False,2022-11-15 21:30:02+00:00,"Today is the one-year anniversary of the Bipartisan Infrastructure Law, the most significant federal investment in our nation’s infrastructure since Eisenhower’s Interstate Highway System.",Sprout Social,False,en,0.4375,4264,2819,22644,187
False,2022-11-15 18:19:00+00:00,"One year after the Bipartisan Infrastructure Law was signed, it is already delivering progress on once-in-a-generation investments in our roads, bridges, clean water systems, high-speed internet access, and so much more.",Sprout Social,False,en,0.43333333333333335,2199,1245,11142,88
False,2022-11-15 15:05:04+00:00,The difference between talking and delivering. ,Sprout Social,False,en,0.0,17517,14058,89198,1959
False,2022-11-14 22:45:02+00:00,"In this year’s midterm elections, we saw the strength and resilience of American democracy in action. 

There was a strong rejection of political violence, voter intimidation, and election deniers at every level.

The American people proved—once again—democracy is who we are.",Sprout Social,False,en,0.10666666666666666,4766,6002,25153,299
False,2022-11-12 22:56:00+00:00,"The American people overwhelmingly support our agenda:

Lower prescription drug costs
Making health care more affordable
Rebuilding America
Taking on the climate crisis
Making big corporations begin to pay their fair share in taxes

It matters.",Sprout Social,False,en,0.33999999999999997,6046,9661,32824,567
False,2022-11-12 18:57:05+00:00,Tuesday was a good day for America and a good day for democracy—and a strong night for Democrats. ,Sprout Social,False,en,0.611111111111111,6150,5330,41127,403
False,2022-11-11 20:00:10+00:00,"I will work with anyone on ideas to provide more breathing room for American families. And I will oppose any effort to undo my agenda or make inflation worse.

We are on the right path, and we need to keep moving forward to build an economy from the bottom up and the middle out.",Sprout Social,False,en,0.07714285714285714,4989,8147,25678,455
False,2022-11-11 14:50:25+00:00,"Our nation has a truly sacred obligation to prepare those we send into harm’s way, care for their families when they’re gone, and care for them and their families when they’re home. 

That’s a lifetime commitment the nation owes to every one of our veterans. ",Sprout Social,False,en,0.0,2739,1187,11096,122
False,2022-11-10 20:43:24+00:00,"I want to thank the young people of this nation who voted in historic numbers—again—just as you did 2 years ago.

You voted to continue addressing the climate crisis, gun violence, your personal rights and freedoms and student debt relief.

Thank you for making your voices heard.",Twitter Web App,False,en,0.03333333333333333,5997,3886,35824,296
False,2022-11-10 20:36:09+00:00,Tuesday was a good day for America and a good day for democracy—and a strong night for Democrats.,Twitter Web App,False,en,0.611111111111111,4367,4986,34289,286
False,2022-11-10 20:24:33+00:00,LIVE: Tune in as I address the nation about the 2022 midterm elections. ,Twitter Web App,False,en,0.13636363636363635,578,446,2755,33
False,2022-11-10 16:51:01+00:00,"In this midterm election, we lost fewer seats in the House than any Democratic president’s first midterm election in at least 40 years.",Sprout Social,False,en,-0.024999999999999994,8066,10361,70141,978
False,2022-11-10 03:50:25+00:00,You heard the man. Pitch in for Rev. Warnock tonight! ,Sprout Social,False,en,0.0,8678,2128,41006,295
False,2022-11-10 00:52:00+00:00,"I want to thank the young people of this nation who voted in historic numbers, just as they did two years ago.

They voted to continue addressing the climate crisis, gun violence, their personal rights and freedoms, and student debt relief.",Sprout Social,False,en,0.03333333333333333,11559,6606,80144,604
False,2022-11-09 22:35:01+00:00,"Yesterday was a good day for democracy and a good day for America.

Our democracy has been tested in recent years. But with their votes, the American people have spoken and proven once again: 

Democracy is who we are.",Sprout Social,False,en,0.35,5469,4383,37166,330
False,2022-11-08 23:15:02+00:00,"As polls begin to close in certain parts of the country, if you’re in line at your polling place before it closes—stay in line.

Make your voice heard.",Sprout Social,False,en,0.21428571428571427,7808,3180,40430,284
False,2022-11-08 22:00:10+00:00,"There’s only a couple hours left until polls start to close. We don’t have a minute to waste.

Confirm your polling place at  and make your voice heard.",Sprout Social,False,en,-0.06666666666666667,884,685,3924,33
False,2022-11-08 21:00:10+00:00,"Social Security.
Medicare.
The right to choose.
It’s all on the ballot. This election is too important to sit out.",Sprout Social,False,en,0.2396825396825397,5731,5266,25678,343
False,2022-11-08 18:00:00+00:00,"We have a chance to build back our country in a way that’s better for everybody, Republicans want to take us backwards.

Confirm your polling location at  ",Twitter Media Studio,False,en,0.25,1180,1831,4925,90
False,2022-11-08 17:00:24+00:00,"If you run into any issues while trying to cast your ballot, call the Voter Assistance Hotline at  (833) 336-8683. ",Sprout Social,False,en,0.0,5912,1497,11859,164
False,2022-11-08 16:02:14+00:00,"We need all hands on deck to elect Democrats. Head to  to help call voters in critical battleground states.

You can make the difference in the outcome of this election.",Sprout Social,False,en,0.4,1728,2179,7549,114
False,2022-11-08 14:00:35+00:00,"Do you know where to vote?

Go to  to confirm your polling location.",Twitter Web App,False,en,0.0,1922,1231,6122,98
False,2022-11-08 13:00:21+00:00,"Go vote. You can make a difference in this election. 

Confirm your polling location at ",Sprout Social,False,en,0.0,1490,1263,5783,94
False,2022-11-08 12:00:13+00:00,"Folks, today is the day.

If you haven’t voted yet, head to  to confirm your polling location. ",Sprout Social,False,en,0.0,3566,2282,11557,180
False,2022-11-07 23:50:42+00:00,"Everything Democrats have fought so hard for is on the ballot. Ahead of Election Day, I’m in Maryland to discuss what’s at stake. Tune in now.
",Twitter Web App,False,en,-0.2916666666666667,991,1563,3899,69
