is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-12-12 17:43:05+00:00,Sprout Social,False,"For the first time since 1934, every single senator in a sitting president's party won reelection in a midterm—plus, Pennsylvania elected @JohnFetterman.

Looking forward to working together to deliver for the American people in the new year. https://t.co/mlZtXeDwJi",en,1,1,0,0,0,0.07873376623376624,1305,2048,8823,116
False,2022-12-10 23:37:00+00:00,Sprout Social,False,"The “Butch-Lewis Act” in the American Rescue Plan allowed us to cover over 1,000 employers and 350,000 union workers and retirees facing benefit cuts of up to 60% starting in the next few years if we hadn’t acted.",en,1,0,0,0,0,-0.05,1665,2972,9659,134
False,2022-12-10 19:15:01+00:00,Sprout Social,False,"The American Rescue Plan helped keep multi-employer pension plans for union workers and retirees solvent for decades to come. 

This week, we announced our plan to prevent drastic cuts to workers’ hard-earned pension benefits that were scheduled to occur in the next few years.",en,1,0,0,0,0,-0.06666666666666667,1278,1765,7096,86
False,2022-12-10 00:08:00+00:00,Sprout Social,False,"By including the “Butch-Lewis Act” in the American Rescue Plan, we shored up the pension plans for millions of union workers. It represents the most significant investment in pension security for union workers and retirees in the past 50 years.",en,1,0,0,0,0,0.15625,1729,3020,9115,148
False,2022-12-09 18:35:01+00:00,Sprout Social,False,"The United States is a top destination for companies across the globe looking to make investments because we have a world-class, highly skilled, committed workforce.",en,1,0,0,0,0,0.5,1366,3077,9462,157
False,2022-12-08 17:29:00+00:00,Sprout Social,False,"We’re strengthening American manufacturing by creating 750,000 manufacturing jobs since I became president.",en,1,0,0,0,0,0.0,1808,6195,13514,256
False,2022-12-06 14:30:05+00:00,Sprout Social,False,"Georgia, today is Election Day—and the eyes of the nation are on you.

Head to the polls and help send @ReverendWarnock back to the U.S. Senate. https://t.co/1Y1bE3E02P",en,1,1,0,0,0,0.0,1403,1866,7243,93
False,2022-12-04 23:15:10+00:00,Sprout Social,False,"I was excited to join IBEW workers in Boston to phone bank for @ReverendWarnock.
We need all hands on deck to get out the vote. Join us: https://t.co/3LRrPRIikF https://t.co/nARa1WTYAs",en,1,1,0,0,0,0.375,1449,2331,9656,97
False,2022-12-02 19:20:01+00:00,Sprout Social,False,"Today, we learned that the economy added 263,000 jobs in November. 

We’ve now created 10.5 million jobs since I took office, the unemployment rate remains near a 50-year low, and wages for working families have gone up.",en,1,0,0,0,0,0.05,2918,11267,18592,473
False,2022-12-02 14:57:00+00:00,Sprout Social,False,"Today is the last day to vote early ahead of next Tuesday’s Georgia Senate runoff election.

Go vote for @ReverendWarnock who will continue fighting for you.",en,1,0,0,0,0,0.03333333333333333,2468,2498,11366,134
False,2022-12-02 02:19:04+00:00,Twitter Web App,False,Link to my full letter to @TheDemocrats Rules and Bylaws Committee: https://t.co/VgkDuU5ljF,en,1,1,0,0,0,0.35,222,250,1323,14
False,2022-12-02 02:19:03+00:00,Twitter Web App,False,"The Democratic Party has worked hard to reflect the diversity of America—but our nominating process does not. As @TheDemocrats' Rules and Bylaws Committee meets this week, here’s my letter on the principles I believe we as a party should allow to guide our process. https://t.co/qR4oVSC8tR",en,1,1,0,0,0,-0.2916666666666667,1266,1234,5737,113
False,2022-12-01 23:24:00+00:00,Sprout Social,False,"There is further evidence that my economic plan is working.

We learned that inflation moderated and incomes grew in October, following this week's news that our economy grew at an even stronger pace.

That's good news for the American people.",en,1,0,0,0,0,0.18,2243,5638,11621,234
False,2022-12-01 00:54:00+00:00,Sprout Social,False,"Republicans are pouring millions of dollars into the Georgia Senate runoff to defeat @ReverendWarnock.

But their efforts are no match for our grassroots team.

If you can, please consider donating to help reelect Senator Warnock.
https://t.co/iEofrmVbcz",en,1,1,0,0,0,0.0,1603,2805,6207,113
False,2022-11-30 16:21:01+00:00,Sprout Social,False,"Companies in every part of our country are expanding factories and building new ones to make electric vehicle batteries and chargers, which will create thousands of jobs in the process.",en,1,0,0,0,0,0.13636363636363635,2151,5907,11072,213
False,2022-11-30 01:39:00+00:00,Sprout Social,False,"Georgia, if you haven’t voted early for @ReverendWarnock in the runoff: Don’t wait.

Confirm your polling place at https://t.co/1Y1bE3E02P now—then go vote. Let’s send him back to the U.S. Senate.",en,1,1,0,0,0,0.05,1517,1122,5200,58
False,2022-11-29 23:59:05+00:00,Sprout Social,False,"We’re building an economy that works for everybody. 

One that grows from the bottom up and the middle out, not the top down. https://t.co/nxjUVeoIqw",en,1,1,0,0,0,0.11481481481481481,1788,6529,10245,324
False,2022-11-27 23:12:00+00:00,Sprout Social,False,"Georgia: Early voting is underway in the runoff, and we need your help to send @ReverendWarnock back to the U.S. Senate. 

Head to https://t.co/1Y1bE3E02P to make a plan to vote—then, remind your family and friends to make their plans to vote, too.",en,1,1,0,0,0,0.05,2675,2594,9328,122
False,2022-11-26 23:21:00+00:00,Sprout Social,False,"Folks, the work is not over—​​@ReverendWarnock is headed to a runoff.

That means the result of this election depends on what we do between now and December 6. 

Pitch in a grassroots donation to Senator Warnock’s campaign to help him win: 
https://t.co/N89CWmlCzo",en,1,1,0,0,0,0.8,2897,2448,10582,144
False,2022-11-26 17:03:05+00:00,Sprout Social,False,"Small businesses are vital to our communities and employ millions of Americans around the country. 

Today, and every day, support your neighbors and strengthen your community by shopping small. https://t.co/XX48b70I8v",en,1,1,0,0,0,-0.13333333333333333,2458,4113,16025,277
False,2022-11-24 15:00:34+00:00,Sprout Social,False,"Today and every day, we have so much to be grateful for. 

Happy Thanksgiving to our service members and military families whose loved ones are on duty and unable to be with their families. We hope your day is filled with joy and gratitude.",en,1,0,0,0,0,0.32857142857142857,3692,3585,24105,201
False,2022-11-22 16:00:25+00:00,Sprout Social,False,"I was honored to pardon Chocolate and Chip, our national Thanksgiving turkeys. https://t.co/sNcaI6NEqj",en,1,1,0,0,0,0.0,1643,2842,19034,278
False,2022-11-21 22:29:00+00:00,Sprout Social,False,"The Respect for Marriage Act will ensure that LGBTQ+ and interracial couples are respected and protected equally under federal law. I urge Congress to quickly send this bill to my desk, where I will promptly sign it into law.",en,1,0,0,0,0,0.16666666666666666,11826,12166,77303,1115
False,2022-11-18 17:22:01+00:00,Sprout Social,False,"We've taken steps to lock in vital infrastructure investments—delivering lower costs for clean energy, spurring good-paying union jobs for American workers, and advancing environmental justice in our communities. 

We are proving that good climate policy is good economic policy.",en,1,0,0,0,0,0.3444444444444444,2254,4686,10439,174
False,2022-11-16 02:20:35+00:00,Sprout Social,False,Donald Trump failed America. https://t.co/fylyocYcse,en,1,1,0,0,0,-0.5,40250,50786,171951,7541
False,2022-11-15 21:30:02+00:00,Sprout Social,False,"Today is the one-year anniversary of the Bipartisan Infrastructure Law, the most significant federal investment in our nation’s infrastructure since Eisenhower’s Interstate Highway System.",en,1,0,0,0,0,0.4375,4439,3359,23104,216
False,2022-11-15 18:19:00+00:00,Sprout Social,False,"One year after the Bipartisan Infrastructure Law was signed, it is already delivering progress on once-in-a-generation investments in our roads, bridges, clean water systems, high-speed internet access, and so much more.",en,1,0,0,0,0,0.43333333333333335,2276,1525,11376,97
False,2022-11-15 15:05:04+00:00,Sprout Social,False,The difference between talking and delivering. https://t.co/TC3X6H3nj0,en,1,1,0,0,0,0.0,18656,15252,91412,2118
False,2022-11-14 22:45:02+00:00,Sprout Social,False,"In this year’s midterm elections, we saw the strength and resilience of American democracy in action. 

There was a strong rejection of political violence, voter intimidation, and election deniers at every level.

The American people proved—once again—democracy is who we are.",en,1,0,0,0,0,0.10666666666666666,4744,6261,24788,311
False,2022-11-12 22:56:00+00:00,Sprout Social,False,"The American people overwhelmingly support our agenda:

Lower prescription drug costs
Making health care more affordable
Rebuilding America
Taking on the climate crisis
Making big corporations begin to pay their fair share in taxes

It matters.",en,1,0,0,0,0,0.33999999999999997,6055,9926,32131,578
False,2022-11-12 18:57:05+00:00,Sprout Social,False,Tuesday was a good day for America and a good day for democracy—and a strong night for Democrats. https://t.co/ANkzNLKJak,en,1,1,0,0,0,0.611111111111111,6076,5448,40132,408
False,2022-11-11 20:00:10+00:00,Sprout Social,False,"I will work with anyone on ideas to provide more breathing room for American families. And I will oppose any effort to undo my agenda or make inflation worse.

We are on the right path, and we need to keep moving forward to build an economy from the bottom up and the middle out.",en,1,0,0,0,0,0.19642857142857142,4927,8254,24909,461
False,2022-11-11 14:50:25+00:00,Sprout Social,False,"Our nation has a truly sacred obligation to prepare those we send into harm’s way, care for their families when they’re gone, and care for them and their families when they’re home. 

That’s a lifetime commitment the nation owes to every one of our veterans. https://t.co/d11FFcxeTd",en,1,1,0,0,0,0.0,2712,1295,10916,130
False,2022-11-10 20:43:24+00:00,Twitter Web App,False,"I want to thank the young people of this nation who voted in historic numbers—again—just as you did 2 years ago.

You voted to continue addressing the climate crisis, gun violence, your personal rights and freedoms and student debt relief.

Thank you for making your voices heard.",en,1,0,0,0,0,0.03333333333333333,5904,3970,34790,302
False,2022-11-10 20:36:09+00:00,Twitter Web App,False,Tuesday was a good day for America and a good day for democracy—and a strong night for Democrats.,en,1,0,0,0,0,0.611111111111111,4271,5034,33218,290
False,2022-11-10 20:24:33+00:00,Twitter Web App,False,LIVE: Tune in as I address the nation about the 2022 midterm elections. https://t.co/9vawWKMJgr,en,1,1,0,0,0,0.13636363636363635,576,470,2744,34
False,2022-11-10 16:51:01+00:00,Sprout Social,False,"In this midterm election, we lost fewer seats in the House than any Democratic president’s first midterm election in at least 40 years.",en,1,0,0,0,0,-0.024999999999999994,7911,10353,68106,980
False,2022-11-10 03:50:25+00:00,Sprout Social,False,You heard the man. Pitch in for Rev. Warnock tonight! https://t.co/RsgbVSBH38,en,1,1,0,0,0,0.0,8527,2153,39702,296
False,2022-11-10 00:52:00+00:00,Sprout Social,False,"I want to thank the young people of this nation who voted in historic numbers, just as they did two years ago.

They voted to continue addressing the climate crisis, gun violence, their personal rights and freedoms, and student debt relief.",en,1,0,0,0,0,0.03333333333333333,11386,6625,77823,604
False,2022-11-09 22:35:01+00:00,Sprout Social,False,"Yesterday was a good day for democracy and a good day for America.

Our democracy has been tested in recent years. But with their votes, the American people have spoken and proven once again: 

Democracy is who we are.",en,1,0,0,0,0,0.35,5350,4377,35991,333
False,2022-11-08 23:15:02+00:00,Sprout Social,False,"As polls begin to close in certain parts of the country, if you’re in line at your polling place before it closes—stay in line.

Make your voice heard.",en,1,0,0,0,0,0.21428571428571427,7649,3178,39128,285
