is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-09-07 01:14:34+00:00,,Twitter Web App,False,zxx,0.0,20161,12246,128558,5670
False,2022-07-07 19:33:51+00:00,1 year of preparation 🔥 @FreeFire_NA #GarenaFreeFire #FF5thAnniversary #FFxJB  ,Twitter for iPhone,False,en,0.0,5088,3657,27770,841
False,2022-02-16 03:05:25+00:00,"Go for the Gold, Ladies!!!!!! Cannot wait to watch some of the best hockey ever!!! We are so proud of you! @HockeyCanada",Twitter for iPhone,False,en,1.0,5779,6141,60501,778
False,2021-12-30 22:33:21+00:00,The countdown begins… ,Twitter for iPhone,False,en,0.0,6977,3279,39912,3414
False,2021-12-22 00:17:53+00:00,gummy nft @inbetweenersNFT  ,Twitter Web App,False,en,0.0,4823,4003,32755,836
False,2021-12-14 00:14:59+00:00,,Twitter Web App,False,zxx,0.0,7250,2187,60368,688
False,2021-12-13 17:36:05+00:00,,Twitter Web App,False,zxx,0.0,2289,547,17594,45
False,2021-12-13 17:36:04+00:00,LOVE MY FAMILY. 📷: @RoryKramer ,Twitter Web App,False,en,0.5,4100,863,30914,85
False,2021-12-13 17:33:30+00:00,📷: @RoryKramer ,Twitter Web App,False,und,0.0,2463,393,17574,59
False,2021-12-13 17:33:29+00:00,📷: @RoryKramer ,Twitter Web App,False,und,0.0,4954,746,34323,313
False,2021-12-13 17:30:20+00:00,,Twitter Web App,False,zxx,0.0,5108,599,38891,616
False,2021-12-13 17:30:19+00:00,London Town wif my baby Hailey Bieber ,Twitter Web App,False,en,0.0,17017,4348,131911,2552
False,2021-12-06 20:30:00+00:00,“Virgil was here” ,Twitter Web App,False,en,0.0,6245,852,72839,165
False,2021-12-06 19:32:07+00:00,✨ @jaden ,Twitter Web App,False,und,0.0,3910,746,49573,252
False,2021-12-06 19:26:53+00:00,🐻 @drewhouse ,Twitter Web App,False,und,0.0,2982,738,25721,200
False,2021-12-04 17:03:57+00:00,Watch me perform at The 23rd Annual A Home for the Holidays at @thegrovela this Sunday at 9:30PM ET/9:00PM PT on @CBS  #Home4Holidays ,Twitter Web App,False,en,0.0,5810,1257,39956,298
False,2021-12-03 16:40:09+00:00,Wandered to LA OUT NOW! @JuiceWorlddd   ,Twitter Web App,False,en,0.0,4207,691,20682,101
False,2021-12-02 18:34:45+00:00,,Twitter Web App,False,zxx,0.0,3539,457,17819,269
False,2021-12-02 18:33:26+00:00,Tonight 🙏🕊 ,Twitter Web App,False,en,0.0,5174,1158,30677,504
False,2021-12-02 02:59:31+00:00,"I luv u
📷: @rorykramer ",Twitter Web App,False,en,0.0,8161,1881,62456,770
False,2021-11-29 19:04:57+00:00,"We lost a real one, rest in paradise king. @virgilabloh ❤️ ",Twitter Web App,False,en,0.2,4414,624,44022,80
False,2021-11-25 00:10:31+00:00,.@drewhouse ,Twitter Web App,False,und,0.0,1817,644,18185,131
False,2021-11-25 00:08:12+00:00,How r u real and why did you decide i was worthy to be your husband I’m shook everyday love u baby . ,Twitter Web App,False,en,0.20833333333333331,8216,1736,82083,3726
False,2021-11-24 20:01:02+00:00,.@drewhouse ,Twitter Web App,False,und,0.0,1623,463,14859,130
False,2021-11-24 19:55:49+00:00,📸: @RoryKramer ,Twitter Web App,False,und,0.0,4033,740,31052,228
False,2021-11-23 03:55:04+00:00,,Twitter Web App,False,zxx,0.0,4431,695,37678,131
False,2021-11-23 03:53:52+00:00,,Twitter Web App,False,zxx,0.0,9233,1135,79065,709
False,2021-11-22 21:20:19+00:00,You my queen are more than enough for me and I will spend everyday making you feel like the queen that you are. As your grandma would say in her Portuguese accent “happy bursday baby” love you until the end of time and then after that. :) ,Twitter Web App,False,en,0.35000000000000003,5898,639,43071,1077
False,2021-11-22 21:20:18+00:00,"You are my forever. Life has never made more sense until you became my wife. I will never stop loving you, I will never stop holding you, and I will never stop protecting you. ",Twitter Web App,False,en,0.55,5923,301,43630,588
False,2021-11-22 21:20:17+00:00,"To my beloved birthday squish. My heart belongs to you. My eyes belong to you, my lips belong to you. I am yours. I am so blessed to be yours. ",Twitter Web App,False,en,0.7,18322,1950,126082,4873
False,2021-11-22 18:06:24+00:00,#JusticeWorldTour -  ,Twitter Web App,False,und,0.0,7974,2057,40252,1786
False,2021-11-21 18:05:39+00:00,❤️ ,Twitter Web App,False,und,0.0,2755,353,25438,110
False,2021-11-21 18:05:38+00:00,"I can’t believe you are 12 years old! You are such an amazing, sweet, handsome, special boy and I’m honored to be your big brother. ",Twitter Web App,False,en,0.27602040816326534,2767,286,25892,110
False,2021-11-21 18:05:37+00:00,"I sit here and look at all of these photos and I’m reminded of how much I love you, my precious little bro. I am so proud of you. ",Twitter Web App,False,en,0.403125,6891,1480,63030,603
False,2021-11-21 00:45:38+00:00,.@TheWaveXR #BieberWave Happening Nov 20 + 21 here  ,Twitter for iPhone,False,en,0.0,3095,691,21161,98
False,2021-11-19 22:10:35+00:00,,Twitter Web App,False,zxx,0.0,1016,216,9351,22
False,2021-11-19 22:10:33+00:00,.@drewhouse ,Twitter Web App,False,und,0.0,1871,538,18260,111
False,2021-11-19 21:57:03+00:00,"“Lonely Christmas” 🌵❄️🎄🎅🏻 @brysontiller @poobear  
 ",Twitter Web App,False,en,-0.09999999999999998,2904,713,14605,92
False,2021-11-19 02:06:16+00:00,ready?  #BieberWAVE  @TheWaveXR ,Twitter Web App,False,en,0.2,2615,1190,14048,186
False,2021-11-18 23:42:04+00:00,📷:@RoryKramer ,Twitter Web App,False,und,0.0,1465,224,10463,17
False,2021-11-18 23:42:03+00:00,what a great day with my boy @SamTompkinsUK ! 📷:@rorykramer ,Twitter Web App,False,en,1.0,3054,545,22405,129
False,2021-11-18 23:31:09+00:00,📷: @RoryKramer ,Twitter Web App,False,und,0.0,1990,348,14725,59
False,2021-11-18 23:31:08+00:00,📷: @RoryKramer ,Twitter Web App,False,und,0.0,3629,722,29200,132
False,2021-11-18 17:59:08+00:00,Today @thewavexr 6pm PT / 9pm ET #BieberWave Join me here:  ,Twitter Web App,False,en,0.0,3121,638,19640,204
False,2021-11-18 16:37:39+00:00,"If you’re an American Express Cardmember, you can get early access to #JusticeWorldTour tickets in select EU &amp; ANZ cities. Terms apply. Supply is limited. Details here:  ",Twitter Web App,False,en,0.009523809523809526,3076,1227,20486,521
False,2021-11-17 21:40:26+00:00,part 2: 📷: @rorykramer ,Twitter Web App,False,en,0.0,2753,347,18823,169
False,2021-11-17 21:40:24+00:00,part 1: 📷: @rorykramer ,Twitter Web App,False,en,0.0,5213,821,39070,348
False,2021-11-17 21:29:54+00:00,Hailey Bieber x @drewhouse  📷: @amberasalyy ,Twitter Web App,False,en,0.0,1804,231,13513,54
False,2021-11-17 21:29:52+00:00,Hailey Bieber x @drewhouse  📷: @amberasalyy ,Twitter Web App,False,en,0.0,3791,696,29318,251
False,2021-11-17 21:17:27+00:00,Love to see it @kanyewest @Drake ,Twitter Web App,False,en,0.5,5857,1331,62424,1089
