is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-10-30 13:09:37+00:00,,Twitter Web App,False,zxx,0.0,284,263,2160,15
False,2022-10-29 23:38:56+00:00,"#Bitcoin is hope for Nigeria. 🇳🇬 
",Twitter Web App,False,en,0.0,799,500,4285,58
False,2022-10-29 18:18:53+00:00,"The global economy will run on #Lightning⚡️, secured by #Bitcoin. ",Twitter for iPhone,False,en,0.0,759,504,4049,73
False,2022-10-29 13:48:03+00:00,The only thing that's not scary👻 this weekend is #Bitcoin.,Twitter Web App,False,en,0.0,808,602,6465,35
False,2022-10-28 20:24:31+00:00,Don't get trapped by the mainstream narrative. #Bitcoin ,Twitter Web App,False,en,-0.2,783,527,4726,37
False,2022-10-28 15:31:26+00:00,"Over a long enough timeline, everything is going to zero vs. #Bitcoin.  ",Twitter for iPhone,False,en,-0.025,2451,1024,9670,153
False,2022-10-28 12:26:35+00:00,Big Tech should respect our constitutional rights. ,Twitter Web App,False,en,0.0,330,221,2488,11
False,2022-10-28 01:50:50+00:00,,Twitter Web App,False,zxx,0.0,6380,1340,40887,250
False,2022-10-27 22:08:15+00:00,"For anyone interested in how #Bitcoin is scaling via technology layers, @mattkratter has published a quick, easy to understand introduction to #Lightning⚡️.
",Twitter Web App,False,en,0.33888888888888885,530,258,2500,18
False,2022-10-27 15:42:19+00:00,MSTR vs. Big Tech since @MicroStategy adopted a #Bitcoin Standard. ,Twitter Web App,False,en,0.0,1233,637,7416,101
False,2022-10-27 13:09:05+00:00,Trust the Timechain.,Twitter Web App,False,en,0.0,646,497,5299,28
False,2022-10-26 15:25:53+00:00,The future of decentralized finance is #Lightning⚡️. ,Twitter for iPhone,False,en,0.0,528,343,3070,16
False,2022-10-26 13:57:42+00:00,If anyone had a better idea than #bitcoin...,Twitter Web App,False,en,0.5,901,1648,7592,82
False,2022-10-25 18:22:04+00:00,"The mobile payments app @CashApp now supports #bitcoin transactions on Layer 1 (Bitcoin), Layer 2 (Lightning), and Layer 3 ($Cashtag). Others will follow. ",Twitter Web App,False,en,0.0,1602,779,8132,95
False,2022-10-25 12:00:00+00:00,#Bitcoin is energy transmuted into scarcity.,Twitter Web App,False,en,0.0,909,969,6259,55
False,2022-10-24 20:29:50+00:00,"On Tuesday, 1 Nov 2022 @MicroStrategy will report its quarterly financial results after markets close and host a live Video Webinar at 5 pm Eastern Time to discuss the company’s third quarter 2022 financial results. If you have interest in $MSTR, join us.
",Twitter Web App,False,en,0.03409090909090909,215,166,1435,6
False,2022-10-24 13:06:30+00:00,Fiat is immoral. #Bitcoin is immortal.,Twitter Web App,False,en,0.0,1560,1298,9214,108
