is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-11-16 19:33:00+00:00,I’m pretty sure this alien was more scared of Dwayne Johnson than Dwayne Johnson was of him. @TheRock ,Twitter Media Studio,False,en,0.25,22,18,170,2
False,2022-11-16 19:06:30+00:00,"I had an amazing time with @MichelleObama at her #TheLightWeCarry tour. Thanks for bringing such great energy last night, DC! ",Twitter Web App,False,en,0.32,57,30,494,1
False,2022-11-16 18:27:13+00:00,.@JustinBieber was here on the day of his FIRST album release with a surprise guest. ,Twitter Media Studio,False,en,0.25,33,15,217,5
False,2022-11-15 23:18:50+00:00,I caught up with the lovely Dakota Fanning and then scared the living daylights out of her. ,Twitter Media Studio,False,en,0.5,51,29,399,1
False,2022-11-15 20:32:16+00:00,These audience members have some photos in their attics you simply have to see to believe. ,Twitter Media Studio,False,en,0.0,33,33,317,1
False,2022-11-15 19:09:03+00:00,The woman who dressed up as a worm❤️ I love you @HeidiKlum. ,Twitter Media Studio,False,en,0.5,37,30,487,2
False,2022-11-15 18:22:37+00:00,Can you believe the first #HarryPotter movie was released 21 years ago? ,Twitter Media Studio,False,en,0.25,76,37,757,6
False,2022-11-15 00:19:00+00:00,I asked viewers to send in their wildest yardsale finds and they did not disappoint. ,Twitter Media Studio,False,en,0.0,43,32,399,1
False,2022-11-14 22:38:00+00:00,This is it… Who’s going to walk away with the money? ,Twitter Media Studio,False,en,0.0,40,24,334,4
False,2022-11-14 22:17:00+00:00,"My audience members went head-to-head to play in my final game for $25,000! ",Twitter Media Studio,False,en,-0.25,34,14,286,1
False,2022-11-14 20:52:54+00:00,Don’t try this at home! ,Twitter Media Studio,False,en,0.0,52,57,449,1
False,2022-11-14 19:30:47+00:00,Happy #WorldPickleDay to everyone but my friend @TheKalenAllen. ,Twitter Media Studio,False,en,0.8,49,17,341,1
False,2022-11-13 16:00:01+00:00,"Happy birthday, @JimmyKimmel! I’ve got a new pair of sauna pants on the way for you. ",Twitter Media Studio,False,en,0.5681818181818181,63,43,632,6
False,2022-11-12 16:00:02+00:00,This was the most popular recommendation for a way to take #timeforyourself. Thanks for the tips! ,Twitter Media Studio,False,en,0.45,81,64,579,5
False,2022-11-12 00:45:42+00:00,"After missing 24 times at the dunk tank last visit, @HarryConnickJr had a chance to show us exactly how good he is at throwing. ",Twitter Media Studio,False,en,0.1875,53,31,320,0
False,2022-11-11 23:32:00+00:00,.@HarryConnickJR did not take it well when I rejected his proposal. ,Twitter Media Studio,False,en,0.0,46,32,404,1
False,2022-11-11 22:11:00+00:00,That time two of my staff members got engaged on the show. Call me cupid. ,Twitter Media Studio,False,en,0.0,37,37,527,4
False,2022-11-11 21:33:00+00:00,Want a personal video message from me? Proceeds will support the national nonprofit @homesforourtrps for their annual #VeteransDay auction on eBay. ,Twitter Web App,False,en,0.0,43,25,228,3
False,2022-11-11 19:26:00+00:00,Happy birthday @LeoDiCaprio❤️❤️❤️ ,Twitter Media Studio,False,en,0.8,109,49,638,8
False,2022-11-11 17:04:18+00:00,One of the best parts of my show was getting to give back to veterans and their families with surprises like these❤️ #VeteransDay ,Twitter Media Studio,False,en,0.5,61,27,545,5
False,2022-11-10 21:29:25+00:00,This was the very first time we tried out one of our most iconic games ever! #KnowOrGo ,Twitter Media Studio,False,en,0.48333333333333334,33,32,333,3
False,2022-11-10 19:45:54+00:00,Oh my god Amy Poehler is funny. I can’t believe this has never been on the internet. ,Twitter Media Studio,False,en,0.25,66,28,534,2
False,2022-11-10 18:33:30+00:00,"From one Ellen to another, happy birthday Ellen Pompeo❤️ ",Twitter Media Studio,False,en,0.8,114,30,826,8
False,2022-11-09 21:45:00+00:00,This kindergarten teacher sitting in the audience had no idea what was about to happen to her. ,Twitter Media Studio,False,en,0.0,51,64,619,5
False,2022-11-09 19:37:16+00:00,It’s @MariahCarey season y’all! ,Twitter Media Studio,False,en,0.0,144,49,1048,16
False,2022-11-09 17:23:54+00:00,"For the very last time, #TheEllenShow has been nominated for a @peopleschoice award for #TheDaytimeTalkShow of 2022. You can vote just by Retweeting this tweet! Making this show was the honor of my life and I hope it meant something to you all too. I love the peoples. #PCAs",Twitter Web App,False,en,0.25,389,65,747,18
False,2022-11-08 23:07:00+00:00,Today is that day. @JustinBieber ,Twitter Web App,False,en,0.0,126,28,701,5
False,2022-11-08 21:38:00+00:00,When @JustinBieber asked Rihanna on a date. ,Twitter Media Studio,False,en,0.0,212,41,1159,22
False,2022-11-08 19:37:00+00:00,This is SuMove It Move It: November Edition ,Twitter Media Studio,False,en,0.0,37,20,302,0
False,2022-11-08 18:31:40+00:00,".@ActuallyNPH is a quadruple threat. Actor, Singer, Dancer, Magician. ",Twitter Media Studio,False,en,0.0,32,23,393,2
False,2022-11-08 17:30:48+00:00,"Today is the final day to vote. This election is IMPORTANT. Text VOTER to 26797 to find your polling place and make your plan to vote.
If you experience issues or have questions while voting, call or text the Election Protection Hotline at 866-OUR-VOTE #iamavoter #ElectionDay",Twitter Web App,False,en,0.2,64,35,495,2
False,2022-11-08 01:13:47+00:00,.@HaydenPanettier swims with sharks… for fun. ,Twitter Media Studio,False,en,0.3,39,36,321,5
False,2022-11-07 23:15:37+00:00,They paid for them more than once. Please enjoy this batch of photos! ,Twitter Media Studio,False,en,0.5,50,20,347,2
False,2022-11-07 20:07:13+00:00,"If you need some motivation this Monday, look no further than Demarjay Smith. Happy birthday Demarjay! ",Twitter Media Studio,False,en,0.5,68,37,452,3
False,2022-11-07 16:00:01+00:00,It’s a new episode of “Time For Yourself…” with ME! Who’s ready to do some planting? ,Twitter Media Studio,False,en,0.18522727272727274,45,53,499,2
False,2022-11-05 18:01:00+00:00,There’s only one @KrisJenner. Happy birthday! ❤️ ,Twitter Media Studio,False,en,0.5,62,77,602,3
False,2022-11-04 22:38:00+00:00,"If you’re making a vegan pizza, there’s no one better to show you how than @WolfgangPuck! ",Twitter Media Studio,False,en,0.625,55,73,370,0
False,2022-11-04 20:38:00+00:00,My first-ever ‘What’s Wrong with These Photos?’ Photos. #FBF ,Twitter Media Studio,False,en,-0.5,46,33,408,3
False,2022-11-04 19:37:00+00:00,.@TayeDiggs was here right after becoming a new dad in 2009. ,Twitter Media Studio,False,en,0.2906926406926407,32,35,310,1
False,2022-11-04 18:05:09+00:00,This game went from bad to slightly less bad. ,Twitter Media Studio,False,en,-0.4916666666666666,35,35,389,2
False,2022-11-03 23:02:00+00:00,I was heartbroken to learn recently that we lost Demetrice Gillespie. He had so much charm and talent. I’m thinking of his family and sending them all of my love. ,Twitter Web App,False,en,0.2333333333333333,167,152,5299,15
False,2022-11-03 21:23:59+00:00,Nick Cannon told me how many kids he wanted to have back in 2009. How many do you think he said? ,Twitter Web App,False,en,0.3333333333333333,30,31,295,1
False,2022-11-03 20:23:00+00:00,That first bite of pizza… ,Twitter Media Studio,False,en,0.25,223,82,4229,34
False,2022-11-03 19:17:00+00:00,"The midterm elections are just 5 days away! Visit  to make sure you’re registered. There is so much at stake on the ballot, be sure to make your voice heard.",Twitter Web App,False,en,0.39999999999999997,61,27,293,4
False,2022-11-03 18:06:52+00:00,Happy #NationalHousewifeDay! Here are some of my favorites. ,Twitter Media Studio,False,en,1.0,78,34,443,2
False,2022-11-02 22:36:00+00:00,I think the people who name these are sniffing too much polish. ,Twitter Media Studio,False,en,0.2,35,44,440,2
