is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-12-12 20:00:01+00:00,Twitter Media Studio,False,Tomorrow is our final day of #12Days! @SONDORSOfficial has designed some of the most amazing modes of electric transportation on the market with a commitment to creating a more sustainable future. You know I love that. Enter here: https://t.co/i96qtFMufs #ThanksSponsor https://t.co/Pl4MCfwTmY,en,1,1,1,1,0,0.35000000000000003,11,7,83,1
False,2022-12-12 18:38:00+00:00,Twitter Media Studio,False,.@DriverMinnnie thought this looked like me?! https://t.co/RwUnpFqirR,en,1,1,0,0,0,0.0,20,24,238,1
False,2022-12-12 17:30:00+00:00,Twitter Media Studio,False,The things you find out when playing Never Have I Ever… https://t.co/Hc6FxckGoa,en,1,1,0,0,0,0.0,30,50,251,1
False,2022-12-11 20:10:00+00:00,Twitter Media Studio,False,"Tomorrow is Day 11 of #12Days! @ShoeCarnival is a one-stop-shoe-shop for the whole family, with all the best brands on your list. 1 lucky person will win a $1,000 Shoe Carnival Gift Card AND a $1,000 Visa Gift Card! Enter here! https://t.co/i96qtFMufs. #ThanksSponsor https://t.co/H16vpvPVtK",en,1,1,1,1,0,0.6333333333333333,45,70,306,2
False,2022-12-10 16:00:01+00:00,Twitter Web App,False,Do you have any old voicemails that you never listened to? Me too. So I listened to them today on my show “Time For Yourself… with Ellen.” https://t.co/W2o4iGNUM9,en,1,1,0,0,0,0.1,54,92,603,4
False,2022-12-09 22:44:00+00:00,Twitter Media Studio,False,Steve Carell is amazing at everything so why wouldn’t he be amazing at making gingerbread houses? https://t.co/QGqdBAiriz,en,1,1,0,0,0,0.6000000000000001,44,57,421,3
False,2022-12-09 21:31:00+00:00,Twitter Media Studio,False,.@TobeyMaguire convinced his wife that he named their son wrong and brought the video to prove it. https://t.co/bf4f9Ko0MQ,en,1,1,0,0,0,-0.5,55,37,524,7
False,2022-12-09 20:37:00+00:00,Twitter Media Studio,False,"You’ve always Enchanted me, Amy Adams. https://t.co/tCkYjkCv9Q",en,1,1,0,0,0,0.0,36,50,412,3
False,2022-12-09 18:46:00+00:00,Twitter Media Studio,False,I hope something makes you as happy as getting mustard for Christmas made this little girl. https://t.co/5jShdjJjLw,en,1,1,0,0,0,0.30625,125,63,1292,20
False,2022-12-09 17:18:59+00:00,Twitter Media Studio,False,See if you can tell the difference between Santa and a Trucker in this game that we came up with… why? https://t.co/z6Uf11TdBf,en,1,1,0,0,0,-0.4,29,49,292,2
False,2022-12-09 02:52:15+00:00,Twitter for iPhone,False,"“The arc of the moral universe is long, but it bends towards justice."" —Martin Luther King, Jr.
#RespectForMarriageAct #WayneDyer https://t.co/t5FdKYarw4",en,1,1,1,1,0,-0.025,79,68,1575,9
False,2022-12-08 23:26:00+00:00,Twitter Media Studio,False,.@JLo completed a triathlon shortly after giving birth to her twins because of course she did. She’s JLo. https://t.co/uPbsX4wO1v,en,1,1,0,0,0,0.0,95,42,678,6
