is Elon Musk,created at,source,possibly sensitive,lang,has_text,has_link,has_hashtag,has_at,has_emoji,sentiment,retweet count,reply count,like count,quote count
0,2022-11-19 19:24:57+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,758,0,4515,411
0,2022-11-18 20:52:59+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.011111111111111108,347,0,1391,108
0,2022-11-18 18:51:11+00:00,Twitter Web App,False,en,1,1,0,0,0,0.35,245,1,1488,61
0,2022-11-17 20:27:13+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,430,0,2277,171
0,2022-11-17 19:07:18+00:00,Twitter Web App,False,en,1,0,0,0,0,0.5,117,0,1041,15
0,2022-11-17 19:07:17+00:00,Twitter Web App,False,en,1,1,0,0,0,0.016666666666666663,223,1,1645,40
0,2022-11-16 20:18:54+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,1875,0,18084,373
0,2022-11-16 19:36:58+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2875,509,0,5034,69
0,2022-11-15 18:55:28+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,469,0,2856,130
0,2022-11-14 02:24:53+00:00,Twitter Web App,False,en,1,1,1,1,0,0.25,310,0,2046,96
0,2022-11-12 23:37:19+00:00,Twitter Web App,False,en,1,1,0,0,0,0.35,439,0,2506,1475
0,2022-11-12 16:38:54+00:00,Twitter Web App,False,en,1,1,1,1,0,0.5,273,0,1951,94
0,2022-11-10 22:00:16+00:00,Twitter Web App,False,en,1,1,0,0,0,0.13333333333333333,240,0,2524,74
0,2022-11-07 23:38:09+00:00,Twitter Web App,False,en,1,1,0,0,0,0.01428571428571429,316,0,2007,120
0,2022-11-04 16:49:54+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.18333333333333335,254,0,1969,65
0,2022-11-03 21:47:29+00:00,Twitter Web App,False,en,1,1,1,1,0,0.25,221,0,1793,74
0,2022-11-03 17:09:17+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,220,0,1608,68
0,2022-10-28 16:42:42+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,515,0,3545,125
0,2022-10-27 19:28:33+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,350,0,2746,150
0,2022-10-26 21:13:42+00:00,Twitter Web App,False,en,1,1,0,0,0,0.26666666666666666,150,0,1148,66
0,2022-10-26 21:13:19+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,133,0,1352,25
0,2022-10-26 15:44:32+00:00,Twitter Web App,False,en,1,1,0,0,0,0.32222222222222224,156,0,1194,34
0,2022-10-26 11:59:36+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,446,0,1859,47
0,2022-10-25 23:37:29+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4125,350,0,3150,203
0,2022-10-25 23:31:16+00:00,Twitter Web App,False,en,1,1,1,1,0,0.3,131,0,1287,25
0,2022-10-25 21:44:52+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1840909090909091,70,0,591,14
0,2022-10-25 21:44:52+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,163,1,1689,36
0,2022-10-25 13:57:58+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,168,0,1581,32
0,2022-10-21 21:43:00+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25833333333333336,160,0,1195,39
0,2022-10-20 18:27:43+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,429,0,1929,117
0,2022-10-20 03:21:43+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,102,0,942,28
0,2022-10-20 03:20:21+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,77,0,1063,20
0,2022-10-20 03:20:20+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4017857142857143,177,1,2566,51
0,2022-10-19 21:21:36+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3333333333333333,127,1,1376,25
0,2022-10-19 21:19:13+00:00,Twitter for iPhone,False,en,1,1,0,0,0,0.3333333333333333,69,1,631,8
0,2022-10-19 21:00:05+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4375,76,0,658,11
0,2022-10-19 20:50:34+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.125,86,1,607,22
0,2022-10-19 14:06:28+00:00,Twitter Web App,False,en,1,1,1,1,0,0.25833333333333336,177,2,1184,36
