is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-10-13 20:47:08+00:00,a hit Tweet  ,Twitter for iPhone,False,en,0.0,1496,3039,31786,334
False,2022-10-05 18:40:30+00:00,"whoa, it works

now everyone can mix GIFs, videos, and images in one Tweet, available on iOS and Android  ",Twitter for  iPhone,False,en,0.4,3050,2252,17219,1089
False,2022-09-01 12:40:08+00:00,"if you see an edited Tweet it's because we're testing the edit button

this is happening and you'll be okay",Sprinklr,False,en,0.5,48930,21571,373027,59731
False,2022-08-30 19:21:35+00:00,who is brave enough to add us to their Twitter Circle?,Sprinklr,False,en,0.4,4142,7447,50737,1730
False,2022-08-30 13:00:24+00:00,"giving you all Twitter Circle because sometimes your Tweets aren’t for everyone 

add up to 150 people to yours and use it. please. ",Sprinklr,False,en,0.0,2174,1850,15670,2259
False,2022-08-11 16:30:31+00:00,will follow anyone who makes us laugh,Sprinklr,False,en,0.3,10152,48196,139493,2563
False,2022-08-05 18:13:46+00:00,RT if you just closed and reopened this app,Twitter Web App,False,en,-0.1,15862,3083,35050,599
False,2022-07-26 16:28:54+00:00,wishing everyone with less than 350 followers a very nice day,Sprinklr,False,en,0.3066666666666667,75879,73389,947312,31383
False,2022-06-30 17:52:17+00:00,if you've ever stolen a Tweet say sorry,Sprinklr,False,en,-0.5,12373,15686,118106,6584
False,2022-06-23 19:48:13+00:00,we would know,Sprinklr,False,en,0.0,733,956,20499,101
False,2022-06-23 19:46:10+00:00,ratios build character,Sprinklr,False,en,0.0,10492,4942,136569,1922
False,2022-04-01 17:50:07+00:00,we are working on an edit button,Twitter Web App,False,en,0.0,117344,63153,1321677,134299
False,2022-03-30 16:30:38+00:00,you good?,Sprinklr,False,en,0.7,41804,61663,484403,50021
False,2022-03-23 20:02:12+00:00,now you can search for really important things in your DMs ,Sprinklr,False,en,0.4,2445,2292,27426,1370
False,2022-02-17 22:20:46+00:00,,Twitter Web App,False,zxx,0.0,720,1042,5328,86
False,2022-02-17 19:01:44+00:00,we asked the engineers if we could pin a DM and they said NO! YOU CAN PIN SIX!,Sprinklr,False,en,0.0,4495,4219,46938,2028
False,2022-02-16 20:09:57+00:00,laughing but crying,Sprinklr,False,en,-0.2,14046,4032,93013,2509
False,2022-02-14 01:01:53+00:00,this Tweet is our Super Bowl commercial,Twitter Web App,False,en,0.16666666666666666,3561,2047,47430,285
False,2022-02-11 12:55:37+00:00,"oh good you're up, here are a million Tweets to look at",Sprinklr,False,en,0.7,4799,3294,59830,492
False,2022-02-08 16:13:31+00:00,"you ever think about Fleets? 
same.",Sprinklr,False,en,0.0,12385,12062,118410,25603
False,2022-01-20 18:46:54+00:00,"gm, looking for an nft pfp",Sprinklr,False,de,0.0,5664,15863,51476,6631
False,2022-01-18 13:15:10+00:00,,Twitter Web App,False,zxx,0.0,4276,2004,26874,12991
False,2022-01-18 13:15:06+00:00,"📍 Los Angeles, CA ",Twitter Web App,False,es,0.0,14446,865,94443,1936
False,2022-01-18 13:15:05+00:00,"📍 Los Angeles, CA ",Twitter Web App,False,es,0.0,1086,151,13365,106
False,2022-01-18 13:15:03+00:00,"📍 Los Angeles, CA ",Twitter Web App,False,es,0.0,931,84,13265,57
False,2022-01-18 13:15:02+00:00,"📍 Chicago, IL ",Twitter Web App,False,es,0.0,1093,93,13639,49
False,2022-01-18 13:15:00+00:00,"📍 Toronto, ON ",Twitter Web App,False,en,0.0,779,105,13523,66
False,2022-01-18 13:14:59+00:00,"📍 San Francisco, CA ",Twitter Web App,False,es,0.0,1365,84,17763,65
False,2022-01-18 13:14:58+00:00,"📍 Chicago, IL ",Twitter Web App,False,es,0.0,2278,108,25075,248
False,2022-01-18 13:14:56+00:00,"📍 Chicago, IL ",Twitter Web App,False,es,0.0,2981,154,26778,386
False,2022-01-18 13:14:55+00:00,"📍 New York, NY ",Twitter Web App,False,en,0.13636363636363635,1222,66,18285,82
False,2022-01-18 13:14:54+00:00,"📍 Toronto, ON ",Twitter Web App,False,en,0.0,4235,107,30658,426
False,2022-01-18 13:14:52+00:00,"📍 Hollywood, CA ",Twitter Web App,False,en,0.0,3042,113,34903,335
False,2022-01-18 13:14:50+00:00,"if you can dream it, Tweet it

📍 New York, NY ",Twitter Web App,False,en,0.13636363636363635,78507,8213,804629,18420
False,2022-01-13 17:08:13+00:00,"2 Retweets, that's a hit",Sprinklr,False,en,0.0,16147,4136,89693,1311
False,2022-01-10 16:07:21+00:00,may your Tweets prosper and you never be ratioed,Sprinklr,False,en,0.0,10468,3712,122444,1326
False,2022-01-01 21:45:08+00:00,let's just see how this one goes,Sprinklr,False,en,0.0,19815,4249,192796,1548
False,2021-12-31 16:02:48+00:00,that’s a wrap on another totally normal year,Sprinklr,False,en,0.15,14055,2493,96971,1211
False,2021-12-28 18:56:48+00:00,welp ,Sprinklr,False,en,0.0,16886,2113,193406,785
False,2021-12-22 15:49:22+00:00,just Tweeting through it,Sprinklr,False,en,0.0,8273,3601,67414,897
False,2021-12-14 16:49:51+00:00,Twitter is a book you'll never finish,Sprinklr,False,en,0.0,13665,4896,96123,1965
False,2021-12-06 19:52:06+00:00,"to everyone procrastinating, you've come to the right place",Sprinklr,False,en,0.2857142857142857,21856,3394,132639,3952
False,2021-12-02 16:25:06+00:00,cheers to all the Tweets that made it to IG this year,Sprinklr,False,en,0.0,11865,3400,116948,1357
False,2021-11-22 17:59:36+00:00,your typo makes it original,Sprinklr,False,en,0.375,11929,5974,106641,4407
False,2021-11-17 17:30:01+00:00,"you're doing great, even if your Tweets aren't",Sprinklr,False,en,0.8,25625,7628,150589,5945
False,2021-10-28 22:12:31+00:00,BIG NEWS lol jk still Twitter,Sprinklr,False,en,0.4,29703,7290,263107,6080
False,2021-10-12 19:25:48+00:00,“I’m not on Twitter” 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩,Sprinklr,False,en,0.0,28395,7165,196148,5353
False,2021-10-08 16:22:33+00:00,the timeline is in retrograde,Sprinklr,False,en,0.0,5283,2882,75706,702
False,2021-10-04 17:27:47+00:00,hello literally everyone,Sprinklr,False,en,0.0,559782,111337,3205227,191681
False,2021-10-01 16:01:49+00:00,apparently it's october,Sprinklr,False,en,0.05,18192,5917,159490,2757
False,2021-09-23 17:00:44+00:00,oh you also love money? here’s how to send and receive Tips ,Twitter Web App,False,en,0.5,743,477,6451,361
False,2021-09-23 17:00:43+00:00,"tested the Tips feature, turns out people love money

rolling out on iOS with Android coming soon ",Twitter Web App,False,en,0.5,1922,1178,12169,814
False,2021-09-21 19:20:02+00:00,"well, well, well",Sprinklr,False,en,0.0,8632,8547,92828,3671
False,2021-09-15 14:19:46+00:00,ok but why should we follow you,Sprinklr,False,en,0.5,6482,31080,168324,4720
False,2021-09-13 18:08:59+00:00,hello to everyone reading this while you should be doing something else,Sprinklr,False,en,0.0,13997,5524,103510,3478
False,2021-09-09 15:37:50+00:00,virgos don’t need an edit button,Twitter Web App,False,en,0.0,8713,3834,55227,4643
False,2021-09-02 16:11:25+00:00,"we were rooting for you, september",Sprinklr,False,en,0.0,7810,2672,62509,1008
False,2021-08-11 17:13:35+00:00,okay confirmed it did,Twitter Web App,False,en,0.45,2746,2133,41209,1714
False,2021-08-11 17:11:47+00:00,wait did our font change?,Sprinklr,False,fr,0.0,11263,14791,97497,25207
False,2021-08-03 17:24:55+00:00,if you see a Fleet no you didn't ,Sprinklr,False,en,0.0,12628,4258,77543,6812
False,2021-07-16 15:46:33+00:00,,Sprinklr,False,zxx,0.0,2435,2221,31055,443
False,2021-07-14 17:28:53+00:00,"we're removing Fleets on August 3, working on some new stuff

we're sorry or you're welcome",Sprinklr,False,en,0.14545454545454548,74227,27180,486651,126428
False,2021-07-09 16:05:33+00:00,"are we tired? yes! 
are we tired of talking about it? no!",Sprinklr,False,en,-0.5,7945,2741,53173,1135
False,2021-06-30 13:25:01+00:00,"First Born

Check in on your Tweets. ",Twitter Web App,False,en,0.25,2600,5813,13463,667
False,2021-06-30 13:24:56+00:00,"Building Characters
 
The Great Glow Up ",Twitter Web App,False,en,0.8,1464,2153,8421,170
False,2021-06-30 13:24:51+00:00,"Rare Form

That’s it. That’s the logo. ",Twitter Web App,False,en,0.3,1754,2790,10019,324
False,2021-06-30 13:24:46+00:00,"twttr jggl

You are what you Tweet. ",Twitter Web App,False,en,0.0,1195,1905,6244,165
False,2021-06-30 13:24:42+00:00,"Furry Twitter

Like but don’t touch. ",Twitter Web App,False,en,0.0,2536,3698,14793,1382
False,2021-06-30 13:24:40+00:00,"Vitamin T

Take daily for a good time. ",Twitter Web App,False,en,0.35,1560,2630,7965,1163
False,2021-06-30 13:24:34+00:00,"Reply Guy

The man behind the mansplaining. ",Twitter Web App,False,en,-0.4,1431,2445,7034,314
False,2021-06-30 13:24:29+00:00,"140 free NFTs for 140 of you, besties ",Twitter Web App,False,en,0.4,12652,27894,44819,5366
False,2021-06-29 16:22:00+00:00,"you don't need an edit button, you just need to forgive yourself",Sprinklr,False,en,0.0,37050,8397,156889,16973
False,2021-06-22 19:34:25+00:00,"pls stop posting screenshots of Tweets on IG Stories. you can now share Tweets directly on iOS. 

-management ",Sprinklr,False,en,0.1,3932,1892,20589,1828
False,2021-06-15 18:26:40+00:00,zero likes is a vibe,Sprinklr,False,en,0.0,11257,5158,88564,2413
False,2021-06-10 16:13:38+00:00,"how are you, lies only",Sprinklr,False,en,0.0,7191,21328,77469,10298
False,2021-05-28 18:11:35+00:00,if you put it in your Twitter bio it must be true,Sprinklr,False,en,0.35,8266,5318,67841,3799
False,2021-05-27 17:27:40+00:00,a gemini will like your Tweet and then block you,Sprinklr,False,en,0.0,5041,3252,47151,2561
False,2021-05-24 23:20:58+00:00,quick go and find a Tweet that doesn't have any likes and try this ,Sprinklr,False,en,0.3333333333333333,5203,4413,90382,4180
False,2021-05-20 17:33:14+00:00,may the odds be in your favor ,Twitter Web App,False,en,0.0,1005,877,8750,130
False,2021-05-10 20:46:26+00:00,your Twitter personality in one pic,Sprinklr,False,en,0.0,3739,13415,64240,43816
False,2021-05-07 17:47:51+00:00,"open Twitter 
close Twitter
open Twitter 
close Twitter",Sprinklr,False,en,0.0,20136,5749,122964,3863
False,2021-05-05 19:32:28+00:00,"no bird too tall, no crop too short

introducing bigger and better images on iOS and Android, now available to everyone ",Sprinklr,False,en,0.225,9508,3220,64047,11192
False,2021-04-28 15:19:27+00:00,writing a good Tweet is hard okay,Sprinklr,False,en,0.30277777777777776,13429,5505,103644,2476
False,2021-04-27 15:10:47+00:00,everything is happening so much,Sprinklr,False,en,0.2,13040,3766,77359,1923
False,2021-04-21 00:05:46+00:00,the work continues ,Sprinklr,False,en,0.0,615,785,6023,96
False,2021-04-20 17:52:13+00:00,"now you can bless the Tweets in your Fleets with pics of baby pigeons or whatever pics and vids you want really

rolling out on iOS ",Sprinklr,False,en,0.2,732,784,5398,228
False,2021-04-08 23:48:06+00:00,"RT for tired, like for very tired",Twitter for iPhone,False,en,-0.46,19914,2633,114483,1309
False,2021-04-06 17:46:57+00:00,do they like you or do they just like your Tweet,Twitter Web App,False,en,0.0,7885,5354,64186,4124
False,2021-04-01 18:27:57+00:00,end of thread,Twitter Web App,False,en,0.0,1318,737,40845,150
False,2021-04-01 18:16:03+00:00,a thread of funny april fools' jokes:,Twitter Web App,False,en,0.25,7712,3366,78862,862
False,2021-03-29 18:06:45+00:00,the boat made it and so can you,Twitter Web App,False,en,0.0,32396,3675,160924,3507
False,2021-03-26 17:30:53+00:00,subtweeting is an art,Twitter Web App,False,en,0.0,6605,4294,71469,1715
False,2021-03-17 19:06:25+00:00,"#StopAsianHate
#StopAsianHate
#StopAsianHate
#StopAsianHate
#StopAsianHate
#StopAsianHate
#StopAsianHate
#StopAsianHate",Sprinklr,False,qht,0.0,71328,4675,199033,4204
False,2021-03-12 16:26:48+00:00,0 days since someone asked for an edit button,Twitter Web App,False,en,0.0,52453,22957,670363,20980
False,2021-03-11 15:00:40+00:00,"We’re working on something we think you’ll love — Twitter Spaces!

Still in test mode but rolling out soon. Here’s a peek at what everybody’s talking about... ",Sprinklr,False,en,0.625,2824,2284,13889,3742
False,2021-03-10 00:05:32+00:00,some Tweets belong in the drafts,Sprinklr,False,en,0.0,33891,4995,205228,6019
False,2021-03-04 16:34:59+00:00,"writing bios today, who wants one?",Sprinklr,False,en,0.2,6572,40382,141705,1569
False,2021-03-02 16:20:58+00:00,manifesting...,Sprinklr,False,en,0.0,17000,10831,155777,27143
False,2021-02-24 16:03:17+00:00,who should we follow today?,Sprinklr,False,en,0.0,13135,70458,240182,8092
False,2021-02-19 16:52:21+00:00,it’s good Tweet it,Sprinklr,False,en,0.7,10955,7112,111075,2850
False,2021-02-18 15:26:00+00:00,"you’re going to Mars. 
who’s your +1?",Sprinklr,False,en,0.0,9278,21446,142311,9117
False,2021-02-12 17:03:43+00:00,"roses are red 
our avi is blue 
if you're single
we'll reply to you",Sprinklr,False,en,-0.023809523809523808,26176,53568,242830,5956
False,2021-02-11 18:25:19+00:00,reminder that you can mute words ,Sprinklr,False,en,0.0,57861,7011,260109,19066
False,2021-02-08 19:30:27+00:00,memes have expiration dates,Sprinklr,False,en,0.0,23668,12421,248189,6676
False,2021-02-04 19:58:07+00:00,thinking about oomf,Sprinklr,False,en,0.0,23125,7252,173099,10038
False,2021-02-03 16:19:19+00:00,it's ok to Tweet before you text back,Sprinklr,False,en,0.25,123898,10016,696401,17756
False,2021-02-02 15:46:00+00:00,5 likes is a lot,Sprinklr,False,en,0.0,68737,22846,944443,21664
False,2021-01-01 14:56:49+00:00,"the bar is low, 2021",Twitter Web App,False,en,0.0,92153,10709,745883,7182
False,2020-12-22 15:02:22+00:00,roast 2020. go.,Sprinklr,False,en,0.0,14668,30757,139924,6358
False,2020-12-21 23:21:20+00:00,🗣 @_major_williams ,Twitter for iPhone,False,und,0.0,4055,879,30527,421
False,2020-12-21 23:21:19+00:00,🗣 @rynfitz ,Twitter for iPhone,False,und,0.0,2136,494,22664,136
False,2020-12-21 23:21:18+00:00,🗣 @_aanittangele ,Twitter for iPhone,False,und,0.0,1037,224,11893,64
False,2020-12-21 17:15:17+00:00,🗣 @denzeldion ,Twitter for iPhone,False,und,0.0,2813,230,24960,149
False,2020-12-21 17:15:16+00:00,🗣 @fatihaxuddin ,Twitter for iPhone,False,und,0.0,4192,355,26514,411
False,2020-12-21 17:15:15+00:00,🗣 @omoalufaaa ,Twitter for iPhone,False,und,0.0,6155,233,31615,497
False,2020-12-21 17:15:13+00:00,🗣 @angiecthomas ,Twitter for iPhone,False,und,0.0,1649,51,10476,120
False,2020-12-21 17:15:11+00:00,🗣 @lauren_lablue ,Twitter for iPhone,False,und,0.0,2529,176,18135,510
False,2020-12-21 17:15:10+00:00,🗣 @renaissance1018 ,Twitter for iPhone,False,und,0.0,970,68,8559,71
False,2020-12-21 17:15:08+00:00,🗣 @dionnewarwick ,Twitter for iPhone,False,und,0.0,50670,2225,318611,3139
False,2020-12-16 23:22:28+00:00,We’re switching back. You can now choose to Retweet or Quote Tweet the way you did before. ,Sprinklr,False,en,0.0,50722,14060,191505,41099
False,2020-12-10 19:02:30+00:00,There’s more! We’ll also be testing sharing Tweets to IG Stories to a small % so keep an eye out,Sprinklr,False,en,0.1875,466,470,4763,424
False,2020-12-10 18:02:50+00:00,"Oh snap! 👻

Sharing Tweets directly to your Snapchat Stories is now easier than ever. Rolling out today on iOS! ",Sprinklr,False,en,0.125,1034,965,8068,1003
False,2020-12-03 17:00:13+00:00,2020 in one word,Sprinklr,False,en,0.0,20449,109400,243289,100803
False,2020-11-17 23:11:53+00:00,"some of you hating...

but we see you Fleeting 🧐",Sprinklr,False,en,0.0,31836,17543,258638,39289
False,2020-11-17 13:00:18+00:00,"That thing you didn’t Tweet but wanted to but didn’t but got so close but then were like nah. 

We have a place for that now—Fleets! 

Rolling out to everyone starting today. ",Sprinklr,False,en,0.0,10438,10967,68502,49538
False,2020-11-02 17:22:14+00:00,breathe,Sprinklr,False,en,0.0,43347,15413,219601,19732
False,2020-10-26 20:20:11+00:00,If the moon can hydrate so can you,Sprinklr,False,en,0.0,14201,2955,92548,1976
False,2020-10-21 20:02:55+00:00,"Reading an article before Retweeting it? That’s growth.

Before you Retweet an article, we’ll remind you to read it first. ",Sprinklr,False,en,0.25,2841,1630,12077,1468
False,2020-10-21 13:03:15+00:00,"Hey everyone, we made a temporary change to the Retweet function. 

When you hit the Retweet button, you can either add a comment to Quote Tweet or leave it blank and hit the Retweet button. ",Sprinklr,False,en,0.0,44307,15477,55272,44742
False,2020-09-21 19:56:02+00:00,"The only thing we want going viral is this Tweet

#WearAMask",Sprinklr,False,en,0.0,32595,6643,149115,3467
False,2020-09-21 18:03:52+00:00,"📍 Chicago
😷 @idkdenice ",Twitter for iPhone,False,es,0.0,1331,262,8722,239
False,2020-09-21 18:03:50+00:00,"📍 New York City
😷 @TaraSlone ",Twitter for iPhone,False,en,0.13636363636363635,614,257,6502,81
False,2020-09-21 18:03:49+00:00,"📍 Seattle
😷 @lightstairs_ ",Twitter for iPhone,False,en,0.0,117,25,1156,5
False,2020-09-21 18:03:47+00:00,"📍Miami
😷 @CaitlinDineen ",Twitter for iPhone,False,it,0.0,166,19,1308,6
False,2020-09-21 18:03:46+00:00,"📍 Los Angeles
😷 @24tog ",Twitter for iPhone,False,es,0.0,182,35,1599,20
False,2020-09-21 18:03:44+00:00,"📍 New Jersey
😷 @umm_ahaha ",Twitter for iPhone,False,en,0.13636363636363635,1711,550,14669,208
False,2020-09-14 22:14:13+00:00,Paul Rudd must want an edit button,Twitter Web App,False,en,0.0,2149,2100,35205,838
False,2020-09-04 16:11:32+00:00,"PLEASE WEAR A MASK

...also if someone can screenshot this and post it on IG that would be great",Sprinklr,False,en,0.8,29315,3783,159125,2412
False,2020-09-02 15:33:49+00:00,Well that didn't work ,Sprinklr,False,en,0.0,55245,4074,355249,3643
False,2020-09-01 13:05:59+00:00,Oh look another month,Sprinklr,False,en,0.0,45057,4239,253591,3729
False,2020-08-31 22:02:41+00:00,"Three things—

1. ""Retweets with comments"" is changing to ""Quote Tweets""

2. Quote Tweets will appear right next to Retweets

3. The mask goes over your nose ",Sprinklr,False,en,0.14285714285714285,13611,1903,64378,2896
False,2020-08-29 20:39:00+00:00,"Most liked Tweet ever.  

A tribute fit for a King. 

#WakandaForever ",Sprinklr,False,en,0.5,74194,2593,452892,3091
False,2020-08-11 19:00:50+00:00,"hey @OscarTheGrouch, what do you think of 2020?",Twitter Web App,False,en,0.0,1182,1,10098,445
False,2020-08-11 17:35:57+00:00,"We tested, you Tweeted, and now we’re rolling it out to everyone! ",Twitter Web App,False,en,0.0,1416,813,5666,1084
False,2020-07-30 10:51:12+00:00,"Take us with you, @NASAPersevere",Twitter Web App,False,en,0.0,2995,1,24425,1037
False,2020-07-29 19:19:29+00:00,Who wants to be transported off this planet?,Sprinklr,False,en,0.2,36879,20340,324935,13135
False,2020-07-29 18:23:15+00:00,Like for liftoff! #CountdownToMars ,Sprinklr,False,en,0.0,6159,910,80372,1492
False,2020-07-15 20:51:47+00:00,"Slide into those DMs without clicking away from your timeline.

Rolling out on web. ",Twitter Web App,False,en,0.0,1093,1307,7022,1867
False,2020-07-02 18:53:14+00:00,You can have an edit button when everyone wears a mask,Twitter Web App,False,en,0.0,615107,37337,2625442,101440
False,2020-07-01 15:19:21+00:00,"Good news and bad news: 

2020 is half over",Sprinklr,False,en,-0.05555555555555552,114220,6627,537134,6800
False,2020-06-19 21:12:32+00:00,"📍 Oakland
🗣️ @YoliZama ",Twitter Web App,False,cy,0.0,1141,523,9895,79
False,2020-06-19 21:12:32+00:00,"📍 New York City
🗣️ @Afrikkana95 ",Twitter Web App,False,en,0.13636363636363635,1960,605,11786,115
False,2020-06-19 21:12:31+00:00,"📍 Chicago
🗣️ @JoshuaKissi ",Twitter Web App,False,es,0.0,900,200,6897,56
False,2020-06-19 21:12:31+00:00,"📍 Philadelphia
🗣️ @Imani_Barbarin ",Twitter Web App,False,en,0.0,744,113,5984,38
False,2020-06-19 21:12:31+00:00,"📍 Louisville
🗣️ @itsbarrrrett ",Twitter Web App,False,et,0.0,840,143,5810,37
False,2020-06-19 21:12:30+00:00,"📍 Atlanta
🗣️ @BerniceKing ",Twitter Web App,False,lt,0.0,3334,178,15354,145
False,2020-06-19 21:12:30+00:00,"📍 Minneapolis
🗣️ @FredTJoseph ",Twitter Web App,False,et,0.0,8159,2001,47318,644
False,2020-06-19 12:31:50+00:00,,Twitter Web App,False,zxx,0.0,456,152,2409,29
