is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-12-12 20:47:33+00:00,Twitter for iPhone,False,reply with your #MyYearOnYouTube so we can celebrate your accomplishments this year 💫,en,1,0,1,1,1,0.0,35,274,425,9
False,2022-12-12 20:07:26+00:00,Twitter Web App,False,how do you show creators love?,en,1,0,0,0,0,0.5,62,195,486,15
False,2022-12-11 23:02:03+00:00,Twitter Web App,False,choose your asmr sound,en,1,0,0,0,0,0.4,94,706,1042,50
False,2022-12-11 20:00:01+00:00,Sprinklr,False,.@lilsimsie any recs for building a YouTube-themed @TheSims dream house??,en,1,0,0,0,0,0.0,62,102,996,8
False,2022-12-11 17:00:00+00:00,Sprinklr,False,drop a video that describes your year ⬇️,en,1,0,0,0,1,0.0,313,1823,6535,80
False,2022-12-11 01:00:00+00:00,Sprinklr,False,which anime did you discover through a creator?,en,1,0,0,0,0,0.0,154,597,3384,37
False,2022-12-10 23:00:00+00:00,Sprinklr,False,so proud of you for making so many *GREAT* Shorts this year 🥲 #2022inShort,en,1,0,1,1,1,0.7000000000000001,88,181,1241,16
False,2022-12-10 19:00:00+00:00,Sprinklr,False,december just *feels* like a lo-fi hip hop video,en,1,0,0,0,0,0.0,143,193,1851,14
False,2022-12-10 17:35:39+00:00,Twitter Web App,False,#ShortsFIFAWorldCup,qht,0,0,1,1,0,2.0,31,49,422,9
False,2022-12-10 17:35:38+00:00,Twitter Web App,False,it’s coming home 🏠⚪️ // ramenez la coupe à la maison 🏠🔵,fr,1,0,0,0,1,0.0,62,79,1297,6
False,2022-12-10 17:00:01+00:00,Sprinklr,False,drop the last video that made you lol,en,1,0,0,0,0,0.4,401,2759,9606,75
False,2022-12-09 22:00:00+00:00,Sprinklr,False,this tweet goes out to all the ✨subscribers✨,en,1,0,0,0,1,0.0,228,597,3669,20
False,2022-12-09 19:00:24+00:00,Twitter Web App,False,the Shorts that **defined** your 2022 were... #2022inShort,en,1,0,1,1,0,0.0,60,262,649,14
False,2022-12-09 17:00:00+00:00,Sprinklr,False,"bc you made it through another week, what are you watching to celebrate?",en,1,0,0,0,0,0.0,207,882,3771,53
False,2022-12-09 01:00:00+00:00,Sprinklr,False,our phones are just like us: they gotta recharge 🔋,en,1,0,0,0,1,0.0,296,329,3968,18
False,2022-12-08 01:00:00+00:00,Sprinklr,False,thinking about how @nellarose fully changed how we all say the word “embarrassing”,en,1,0,0,0,0,0.0,71,189,1177,9
False,2022-12-07 19:00:00+00:00,Sprinklr,False,drop a video to help someone re-learn a subject they forgot over the summer 👀,en,1,0,0,0,1,-0.16666666666666666,133,383,2195,14
False,2022-12-07 17:00:00+00:00,Sprinklr,False,DO YOU EVER SEARCH IN ALL CAPS??,en,1,0,0,0,0,0.0,756,2945,22124,246
False,2022-12-06 23:00:40+00:00,Twitter Web App,False,best time of day to scroll Shorts?,en,1,0,0,0,0,1.0,122,496,1330,22
False,2022-12-06 21:00:00+00:00,Sprinklr,False,which creator made you laugh today?,en,1,0,0,0,0,0.3,753,8255,21687,439
False,2022-12-06 17:00:00+00:00,Sprinklr,False,"weighted blanket ✅
three little beverages ✅
watchlist queued ✅",en,1,0,0,0,1,-0.1875,134,161,1952,6
False,2022-12-05 20:00:00+00:00,Sprinklr,False,be honest…@iamsannay how much of your phone storage is dedicated to pics of your dog 🥹,en,1,0,0,0,1,0.2,98,221,1633,9
False,2022-12-05 17:00:07+00:00,Sprinklr,False,reply with your screenshot &amp; i’ll help you manifest the future https://t.co/mWKT1IJSBS,en,1,1,0,0,0,0.0,91,461,707,22
False,2022-12-05 04:18:11+00:00,Twitter Web App,False,it’s game over with @markiplier taking home the top gaming prize at tonight’s #streamys! https://t.co/UIdHrWAaHy,en,1,1,1,1,0,0.11249999999999999,1114,382,19659,767
False,2022-12-05 04:17:29+00:00,Twitter Web App,False,"if you predicted @callherdaddy  to win best podcast at the #streamys, you’ve been listening very closely! https://t.co/4h0rbVHdIQ",en,1,1,1,1,0,0.6833333333333332,29,39,330,5
False,2022-12-05 04:16:39+00:00,Twitter Web App,False,icon behavior! congratulations @MrBeast  for taking home the biggest award of the night ✨ https://t.co/APhe3ySxSI,en,1,1,0,0,1,0.0,67,72,1628,16
False,2022-12-05 04:13:11+00:00,Twitter Web App,False,@Mythical showed up all of us! congrats on your #streamys win for show of the year 🏆 https://t.co/DeYUWCIRyG,en,1,1,1,1,1,0.8,33,26,645,14
False,2022-12-05 00:30:01+00:00,Sprinklr,False,tonight’s the night to catch all of the #streamys surprises! set a reminder at https://t.co/QIAuomu5C0 ✨ https://t.co/5oN9DfGtq5,en,1,1,1,1,1,0.0,63,103,840,3
False,2022-12-04 23:00:02+00:00,Sprinklr,False,it's time for a showdown 🔮 drop an emoji to share your guess for the #streamys show of the year winner https://t.co/acEQt3qudB,en,1,1,1,1,1,0.0,62,259,870,15
False,2022-12-04 22:39:49+00:00,Twitter Web App,False,which podcast did you love this year? reply with the emoji for your #streamys prediction for best podcast 🤔 https://t.co/5d5U81gH15,en,1,1,1,1,1,0.75,61,340,1051,19
False,2022-12-04 21:31:22+00:00,Twitter Web App,False,let the games begin 😤 reply with an emoji to predict this year's #streamys top gaming creator https://t.co/6j7Upp5Ra9,en,1,1,1,1,1,0.5,681,5446,26297,3606
