is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-11-16 20:00:00+00:00,**reminder to share a video with someone you love**,Sprinklr,False,en,0.5,56,124,612,6
False,2022-11-16 01:00:00+00:00,thumbnails are ~art~,Sprinklr,False,en,0.0,248,608,4898,54
False,2022-11-15 22:00:01+00:00,ok sometimes i wish i had the playback speed feature in real life lol,Sprinklr,False,en,0.5,181,239,2300,18
False,2022-11-15 20:00:00+00:00,if you had to pick one video to define yourself…what would it be 🤔,Sprinklr,False,en,0.0,330,1675,5928,104
False,2022-11-15 18:45:25+00:00,TV ✅ movies ✅ sports ✅ Primetime Channels is serving all the content →  ,Twitter Web App,False,en,0.0,57,77,519,4
False,2022-11-15 00:12:13+00:00,congrats @MrBeast,Twitter Web App,False,en,0.0,387,239,25733,23
False,2022-11-14 23:00:00+00:00,111.8M,Sprinklr,False,qst,0.0,2305,2171,110263,307
False,2022-11-14 21:00:01+00:00,and when taylor comments on YOUR #TSAntiHeroChallenge short then what ,Sprinklr,False,en,0.0,103,100,1460,5
False,2022-11-14 19:00:00+00:00,have you eaten yet today?? grab a snack 🍴,Sprinklr,False,en,0.0,267,635,4617,51
False,2022-11-14 17:00:00+00:00,what’s everyone watching rn??,Sprinklr,False,en,0.0,1354,9799,28650,584
False,2022-11-14 00:00:01+00:00,*eagerly waiting for everyone to see #WakandaForever so i can watch everyone’s new Black Panther videos*,Sprinklr,False,en,-0.015151515151515152,132,154,1400,9
False,2022-11-13 22:00:00+00:00,tag the gamer you’d most wanna do a livestream with 👾,Sprinklr,False,en,0.5,397,3051,8297,105
False,2022-11-13 20:00:01+00:00,thinking about the trans community &amp; trans creators this #TransWeekofAwareness 🏳️‍⚧i see you &amp; i celebrate you!!,Sprinklr,False,en,0.0,322,1332,3511,773
False,2022-11-13 17:00:00+00:00,something ~kind~ is headed your way. drop an emoji &amp; i’ll predict what it is 💕 #WorldKindnessDay,Sprinklr,False,en,0.6,193,870,2332,13
False,2022-11-12 23:00:01+00:00,the best type of slime is the slime with all that stuff in it,Sprinklr,False,en,1.0,148,307,2370,20
False,2022-11-12 20:00:00+00:00,anime recap videos &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,Sprinklr,False,en,0.0,137,244,2434,19
False,2022-11-12 17:00:01+00:00,who else pauses long videos and comes back the next day lmao,Sprinklr,False,en,0.13749999999999998,504,978,8383,74
False,2022-11-12 00:00:00+00:00,tag your mealtime creator 🍲,Sprinklr,False,en,0.0,417,2516,9974,121
False,2022-11-11 21:00:00+00:00,it'd be kinda cool to live in a sandcastle,Sprinklr,False,en,0.24318181818181817,259,529,4519,41
False,2022-11-11 19:00:00+00:00,i don’t know what creators put in their videos of dogs but they *always* make me cry,Sprinklr,False,en,0.0,129,237,2194,16
False,2022-11-11 17:16:42+00:00,"pov: you're benjamin tolerating @taylorswift13's never-ending love and affection 🥰 #TSAntiHeroChallenge →
 ",Twitter Web App,False,en,0.5,2619,191,15322,423
False,2022-11-10 22:18:30+00:00,best bridges... on YouTube #TSAntiHeroChallenge  ,Twitter for iPhone,False,en,1.0,1046,158,6359,71
False,2022-11-10 19:00:11+00:00,"wanna go shopping with your *favorite* creators?? join @MrBeast, @blogilates, @larray, &amp; more for holiday deals with YouTube, November 10 - 19!! →  ",Sprinklr,False,en,0.640625,35,72,449,2
False,2022-11-10 17:00:00+00:00,gonna host a dinner where i only make food from recipe vids i watched at 3AM,Sprinklr,False,en,0.0,173,259,2795,15
False,2022-11-09 23:40:32+00:00,drop your fav unverified creators so we can show them some love ❤️,Twitter for iPhone,False,en,0.5,2097,16558,52471,522
False,2022-11-07 23:23:40+00:00,honestly? PUMPED for soup season.,Sprinklr,False,en,0.6,294,577,4403,62
False,2022-11-04 16:00:01+00:00,reply with your anti-heroic trait ⬇️ and we'll ~ swiftly ~ share a lil surprise ✨ #TSAntiHeroChallenge ,Sprinklr,False,en,0.0,810,2054,8069,117
False,2022-11-03 23:00:00+00:00,YouTAURB,Sprinklr,False,en,0.0,207,483,3386,34
False,2022-11-03 20:00:00+00:00,it’s like…@tommyinnit &amp; @tomsimons are the same person,Sprinklr,False,en,0.0,993,497,47562,77
False,2022-11-03 18:00:00+00:00,drop a video that feels like a warm blanket on a cold night 😌,Sprinklr,False,en,0.0,502,2055,12401,102
False,2022-11-03 17:32:15+00:00,that's right: Fenitas made it...PURPLE!! ,Twitter Web App,False,en,0.4464285714285714,14,32,251,5
False,2022-11-03 16:00:01+00:00,"me: i wonder what people think about Midnights

people: 

#TSAntiHeroChallenge ",Sprinklr,False,en,0.0,81,107,827,4
False,2022-11-02 23:00:11+00:00,omg she's officially entered the chat... TAYLOR ALISON SWIFT IS COMMENTING ON YOUR #TSANTIHEROCHALLENGE SHORTS RN 😭😭😭 ,Twitter Web App,False,en,0.0,633,216,4594,20
