id,created_at,like_count,retweet_count,reply_count,quote_count,text,sentiment,source,possibly_sensitive,lang
1586149451348910081,2022-10-29 00:14:33+00:00,15705,164485,30472,2477,"To be super clear, we have not yet made any changes to Twitter’s content moderation policies ",positive,Twitter for iPhone,False,en
1586108809772089345,2022-10-28 21:33:03+00:00,48215,484814,27940,10408,Ligma Johnson had it coming 🍆 💦 ,neutral,Twitter for iPhone,False,en
1586104694421659648,2022-10-28 21:16:42+00:00,198838,1742053,69034,30237,Comedy is now legal on Twitter,positive,Twitter for iPhone,False,en
1586059953311137792,2022-10-28 18:18:55+00:00,56335,535030,45965,12616,"Twitter will be forming a content moderation council with widely diverse viewpoints. 

No major content decisions or account reinstatements will happen before that council convenes.",negative,Twitter for iPhone,False,en
1585966869122457600,2022-10-28 12:09:02+00:00,91159,937148,47319,7659,🎶 let the good times roll 🎶,positive,Twitter for iPhone,False,en
1585841080431321088,2022-10-28 03:49:11+00:00,342937,2326531,139613,51174,the bird is freed,neutral,Twitter for iPhone,False,en
1585811291851018241,2022-10-28 01:50:49+00:00,31009,411590,11391,2238,Falcon rockets to orbit as seen from LA ,neutral,Twitter for iPhone,False,en
1585619322239561728,2022-10-27 13:08:00+00:00,112185,729698,40268,22288,Dear Twitter Advertisers ,neutral,Twitter for iPhone,False,en
1585385664606269440,2022-10-26 21:39:32+00:00,13202,280063,13572,1604,Meeting a lot of cool people at Twitter today!,positive,Twitter for iPhone,False,en
1585341984679469056,2022-10-26 18:45:58+00:00,186415,1336885,67402,42190,Entering Twitter HQ – let that sink in! ,neutral,Twitter for iPhone,False,en
1585292083610279936,2022-10-26 15:27:40+00:00,46106,364766,26509,6008,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias,positive,Twitter for iPhone,False,en
1585282847547396096,2022-10-26 14:50:58+00:00,5855,84124,2506,390,“According to unnamed sources close to the matter who wish to remain anonymous” 🤣🤣,neutral,Twitter for iPhone,False,en
1585282193999265793,2022-10-26 14:48:22+00:00,12645,124386,5774,931,"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of the world’s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.”",positive,Twitter for iPhone,False,en
1585050236120027137,2022-10-25 23:26:39+00:00,4234,52119,3934,282,Works on any moving land object ,neutral,Twitter for iPhone,False,en
1584764977457397760,2022-10-25 04:33:08+00:00,12562,158996,46613,5509,What lesson took you the longest to unlearn?,neutral,Twitter for iPhone,False,en
1584717774261489665,2022-10-25 01:25:34+00:00,7372,103043,11988,2276,διαλεκτική,neutral,Twitter for iPhone,False,el
1584175255425540096,2022-10-23 13:29:48+00:00,4364,59761,4369,415,"Maybe it was a social media algorithm, not even people",positive,Twitter for iPhone,False,en
1584174386998697985,2022-10-23 13:26:21+00:00,13058,120330,8310,1118,Think about who might have decided “The Current Thing” before accepting it,neutral,Twitter for iPhone,False,en
1584173256415723521,2022-10-23 13:21:51+00:00,9509,122192,19601,1995,"Who decides “The Current Thing?”
Real question. I don’t know.",positive,Twitter for iPhone,False,en
1584157532209090560,2022-10-23 12:19:22+00:00,5072,65152,4257,626,Neuralink show &amp; tell now on Nov 30,neutral,Twitter for iPhone,False,en
1583978878305173505,2022-10-23 00:29:28+00:00,23232,216656,20037,2383,"i know
|nothing|
is forever",neutral,Twitter for iPhone,False,en
1583345981906571264,2022-10-21 06:34:33+00:00,3010,44292,5053,307,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible ",positive,Twitter for iPhone,False,en
1583299870370467840,2022-10-21 03:31:20+00:00,24973,237702,7845,1323,,neutral,Twitter for iPhone,False,zxx
1583133885696987136,2022-10-20 16:31:46+00:00,5438,77898,5972,350,Congrats to @SpaceX team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.,positive,Twitter for iPhone,False,en
1582805523484680192,2022-10-19 18:46:58+00:00,35908,401235,42205,7294,"I will not let you down, no matter what it takes",negative,Twitter for iPhone,False,en
1582779309391228931,2022-10-19 17:02:48+00:00,2141,38593,1947,159,"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!",positive,Twitter for iPhone,False,en
1582778449583693836,2022-10-19 16:59:23+00:00,5794,54686,9184,1114,Vox Populi Vox Dei,neutral,Twitter for iPhone,False,pt
1582582042063093760,2022-10-19 03:58:56+00:00,1790,58821,3626,280,And … sold out!,neutral,Twitter for iPhone,False,en
1582576552797081607,2022-10-19 03:37:07+00:00,8255,100213,5974,694,Internet in airplanes will feel same as if you were accessing Internet at home! ,neutral,Twitter for iPhone,False,en
1582547658039623680,2022-10-19 01:42:18+00:00,3390,47004,5161,792,"28,700 bottles of exquisite Burnt Hair perfume already sold! 

Only 1,300 left of this unique, limited edition, collector’s item. ",positive,Twitter for iPhone,False,en
1582379931983499264,2022-10-18 14:35:49+00:00,5344,56350,7413,720,"Drone War I
",neutral,Twitter for iPhone,False,en
1581986552246603776,2022-10-17 12:32:40+00:00,9345,59834,10289,922,Exceptionally well-said ,positive,Twitter for iPhone,False,en
1581903277347999744,2022-10-17 07:01:46+00:00,4137,74789,4078,466,"Ok, we will add a donate option to Starlink",positive,Twitter for iPhone,False,en
1581901615552155648,2022-10-17 06:55:10+00:00,5476,63940,5503,540,Are there others that want to donate Starlinks to places in need? ,neutral,Twitter for iPhone,False,en
1581764872702132224,2022-10-16 21:51:48+00:00,4247,67606,7072,663,Deus X Machina,neutral,Twitter for iPhone,False,pt
1581652738768654338,2022-10-16 14:26:13+00:00,22331,241798,12645,1775,So true ,positive,Twitter for iPhone,False,en
1581514716890865664,2022-10-16 05:17:46+00:00,2912,45687,3673,284,Fancy a game of meme tennis? ,negative,Twitter for iPhone,False,en
1581513703400570880,2022-10-16 05:13:44+00:00,1659,34610,2629,207,Buy Burnt Hair from a company that digs holes!,neutral,Twitter for iPhone,False,en
1581508126595244032,2022-10-16 04:51:35+00:00,5148,95180,6826,638,Did you hear about the dyslexic KBG agent – it’s pot secret!,negative,Twitter for iPhone,False,en
1581506733117431812,2022-10-16 04:46:02+00:00,579,15076,1080,59,"Venn diagram intersection of those two audiences is pretty small, I guess",neutral,Twitter for iPhone,False,en
1581506444310249475,2022-10-16 04:44:53+00:00,641,17023,1034,72,Not as popular as I’d hoped (sigh),positive,Twitter for iPhone,False,en
1581490395149926404,2022-10-16 03:41:07+00:00,2020,32006,2997,256,"Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.

“Das Baby” – Hijinks on the high seas! ",positive,Twitter for iPhone,False,en
1581486187310899201,2022-10-16 03:24:24+00:00,2383,63624,3483,249,The comments in this thread are a conspiracy theorist’s wet dream,negative,Twitter for iPhone,False,en
1581345747777179651,2022-10-15 18:06:20+00:00,39478,516530,63929,10230,"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free",positive,Twitter for iPhone,False,en
1581026283303362560,2022-10-14 20:56:54+00:00,2890,25405,5385,112,Yay!! ,neutral,Twitter for iPhone,False,qst
1580390454130266112,2022-10-13 02:50:21+00:00,10301,196448,16992,2006,"20,000!!",neutral,Twitter for iPhone,False,und
1580350253454487552,2022-10-13 00:10:36+00:00,3704,96707,6937,362,This is real,positive,Twitter for iPhone,False,en
1580350143445942272,2022-10-13 00:10:10+00:00,19816,305947,10738,1973,,neutral,Twitter for iPhone,False,zxx
1580312743563104256,2022-10-12 21:41:33+00:00,2070,26913,6624,214,"We might need a different name, as this is basically just Starlink with roaming capability, so you can take your terminal anywhere. ",neutral,Twitter for iPhone,False,en
1580304724082843648,2022-10-12 21:09:41+00:00,43535,588624,45664,11543,"Please buy my perfume, so I can buy Twitter",neutral,Twitter for iPhone,False,en
1580293787292954624,2022-10-12 20:26:13+00:00,2056,34415,2295,284,And right on cue 🤣🤣 … ,positive,Twitter for iPhone,False,en
1580060154720321536,2022-10-12 04:57:51+00:00,1389,28828,2249,161,Doesn’t get more lit than this!,positive,Twitter for iPhone,False,en
1580058973461680128,2022-10-12 04:53:10+00:00,3569,38776,2595,303,BE the change you want in the world!,neutral,Twitter for iPhone,False,en
1580057266795212801,2022-10-12 04:46:23+00:00,2482,54258,2621,274,Can’t wait for media stories tomorrow about $1M of Burnt Hair sold 🤣,neutral,Twitter for iPhone,False,en
1580056291082280960,2022-10-12 04:42:30+00:00,4009,80470,5340,751,"10,000 bottles of Burnt Hair sold!",neutral,Twitter for iPhone,False,en
1579994860802932736,2022-10-12 00:38:24+00:00,4376,67069,5725,602,Over 5000 bottles of Burnt Hair sold!,neutral,Twitter for iPhone,False,en
1579975550919413761,2022-10-11 23:21:40+00:00,950,23630,1455,136,An omnigender product,neutral,Twitter for iPhone,False,da
1579974961267060738,2022-10-11 23:19:19+00:00,30058,242088,15244,2684,,neutral,Twitter for iPhone,False,zxx
1579974298156306432,2022-10-11 23:16:41+00:00,13173,232579,16174,2104,"With a name like mine, getting into the fragrance business was inevitable – why did I even fight it for so long!?",negative,Twitter for iPhone,False,en
1579972303647301632,2022-10-11 23:08:46+00:00,2734,38194,2833,347,And you can pay with Doge!,neutral,Twitter for iPhone,False,en
1579971705447256064,2022-10-11 23:06:23+00:00,12776,130587,19093,3354,"The finest fragrance on Earth!
 ",neutral,Twitter for iPhone,False,en
1579938196095655936,2022-10-11 20:53:14+00:00,11002,156537,11921,1306,Maybe one day we can finally achieve ,neutral,Twitter for iPhone,False,en
1579935931850973184,2022-10-11 20:44:14+00:00,1046,17870,2394,189,"The next question one is typically asked is “Have you tried ayahuasca?”
",negative,Twitter for iPhone,False,en
1579934616429158400,2022-10-11 20:39:00+00:00,5079,68553,5689,551,,neutral,Twitter for iPhone,False,zxx
